[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.5585	    -0.5883	     0.9819	    -0.0875	    -1.6200	    -0.0182	    -1.0990	    -3.0962	    -1.9808	    -2.5974	    -4.7373	    -4.3901	    -4.6644	    -3.5392	     0.5869	    -0.4968	    -3.5278	    -5.6131	    -3.5040	    -2.9832	    -5.5924	    30.6921	    -0.6584	     3.8032	
     0.5464	    -0.5927	     0.9720	    -0.1043	    -1.6287	    -0.0350	    -1.1216	    -3.1011	    -1.9923	    -2.6138	    -4.7275	    -4.3950	    -4.6729	    -3.5865	     0.5810	    -0.5260	    -3.5174	    -5.6330	    -3.5128	    -3.0027	    -5.5843	    30.6850	    -0.6526	     3.8208	
     0.5305	    -0.6030	     0.9578	    -0.1225	    -1.6388	    -0.0511	    -1.1481	    -3.1078	    -2.0030	    -2.6343	    -4.7197	    -4.3928	    -4.6817	    -3.6222	     0.5728	    -0.5615	    -3.5161	    -5.6518	    -3.5217	    -3.0278	    -5.5836	    30.6828	    -0.6660	     3.8423	
     0.5223	    -0.6019	     0.9488	    -0.1385	    -1.6434	    -0.0639	    -1.1646	    -3.1127	    -2.0141	    -2.6483	    -4.7049	    -4.3944	    -4.6853	    -3.6373	     0.5736	    -0.5850	    -3.5136	    -5.6641	    -3.5192	    -3.0465	    -5.5734	    30.6773	    -0.6973	     3.8598	
     0.5130	    -0.6009	     0.9400	    -0.1585	    -1.6466	    -0.0765	    -1.1864	    -3.1135	    -2.0238	    -2.6613	    -4.6917	    -4.3916	    -4.6887	    -3.6336	     0.5755	    -0.6065	    -3.5108	    -5.6777	    -3.5203	    -3.0620	    -5.5613	    30.6638	    -0.7421	     3.8766	
     0.5048	    -0.6001	     0.9343	    -0.1781	    -1.6526	    -0.0887	    -1.2060	    -3.1167	    -2.0349	    -2.6769	    -4.6806	    -4.3916	    -4.6935	    -3.6143	     0.5783	    -0.6181	    -3.5126	    -5.6924	    -3.5174	    -3.0774	    -5.5520	    30.6394	    -0.7851	     3.8915	
     0.4975	    -0.5993	     0.9219	    -0.2000	    -1.6568	    -0.1030	    -1.2330	    -3.1267	    -2.0514	    -2.6946	    -4.6734	    -4.3954	    -4.7043	    -3.5845	     0.5811	    -0.6349	    -3.5153	    -5.7090	    -3.5167	    -3.0964	    -5.5417	    30.6082	    -0.8260	     3.9049	
     0.4898	    -0.5992	     0.9115	    -0.2213	    -1.6630	    -0.1193	    -1.2562	    -3.1338	    -2.0676	    -2.7118	    -4.6694	    -4.4026	    -4.7133	    -3.5497	     0.5892	    -0.6386	    -3.5187	    -5.7241	    -3.5146	    -3.1128	    -5.5297	    30.5580	    -0.8603	     3.9147	
     0.4807	    -0.6053	     0.8945	    -0.2478	    -1.6763	    -0.1402	    -1.2854	    -3.1444	    -2.0883	    -2.7353	    -4.6672	    -4.4185	    -4.7311	    -3.5168	     0.5909	    -0.6444	    -3.5213	    -5.7379	    -3.5162	    -3.1300	    -5.5243	    30.5046	    -0.8925	     3.9242	
     0.4718	    -0.6056	     0.8792	    -0.2726	    -1.6827	    -0.1581	    -1.3117	    -3.1580	    -2.1119	    -2.7587	    -4.6701	    -4.4366	    -4.7500	    -3.4866	     0.5990	    -0.6387	    -3.5238	    -5.7516	    -3.5127	    -3.1521	    -5.5165	    30.4425	    -0.9224	     3.9290	
     0.4617	    -0.6130	     0.8647	    -0.2967	    -1.6977	    -0.1797	    -1.3371	    -3.1754	    -2.1409	    -2.7866	    -4.6742	    -4.4589	    -4.7713	    -3.4667	     0.6094	    -0.6343	    -3.5203	    -5.7676	    -3.5106	    -3.1664	    -5.5081	    30.3755	    -0.9419	     3.9313	
     0.4497	    -0.6279	     0.8414	    -0.3311	    -1.7169	    -0.2087	    -1.3694	    -3.1930	    -2.1728	    -2.8179	    -4.6877	    -4.4863	    -4.8004	    -3.4627	     0.6122	    -0.6263	    -3.5182	    -5.7858	    -3.5126	    -3.1868	    -5.5081	    30.3064	    -0.9575	     3.9341	
     0.4342	    -0.6401	     0.8183	    -0.3605	    -1.7401	    -0.2318	    -1.3992	    -3.2139	    -2.2029	    -2.8438	    -4.7015	    -4.5156	    -4.8329	    -3.4718	     0.6204	    -0.6176	    -3.5176	    -5.8048	    -3.5110	    -3.2032	    -5.5055	    30.2414	    -0.9561	     3.9343	
     0.4174	    -0.6593	     0.7942	    -0.3997	    -1.7622	    -0.2645	    -1.4350	    -3.2363	    -2.2387	    -2.8796	    -4.7184	    -4.5460	    -4.8624	    -3.4995	     0.6216	    -0.6119	    -3.5175	    -5.8243	    -3.5139	    -3.2255	    -5.5061	    30.1846	    -0.9345	     3.9377	
     0.3964	    -0.6809	     0.7623	    -0.4383	    -1.7957	    -0.2990	    -1.4785	    -3.2677	    -2.2776	    -2.9173	    -4.7392	    -4.5815	    -4.8992	    -3.5427	     0.6133	    -0.6083	    -3.5216	    -5.8499	    -3.5220	    -3.2497	    -5.5122	    30.1411	    -0.9036	     3.9463	
     0.3741	    -0.7060	     0.7389	    -0.4763	    -1.8212	    -0.3261	    -1.5068	    -3.2881	    -2.3074	    -2.9464	    -4.7550	    -4.6076	    -4.9296	    -3.5898	     0.6131	    -0.6049	    -3.5185	    -5.8677	    -3.5229	    -3.2669	    -5.5108	    30.1120	    -0.8665	     3.9512	
     0.3548	    -0.7354	     0.7070	    -0.5162	    -1.8487	    -0.3591	    -1.5428	    -3.3137	    -2.3376	    -2.9800	    -4.7673	    -4.6309	    -4.9576	    -3.6420	     0.6043	    -0.6057	    -3.5183	    -5.8890	    -3.5284	    -3.2872	    -5.5135	    30.1009	    -0.8449	     3.9619	
     0.3348	    -0.7609	     0.6804	    -0.5478	    -1.8803	    -0.3869	    -1.5795	    -3.3312	    -2.3669	    -3.0060	    -4.7799	    -4.6514	    -4.9807	    -3.6892	     0.5932	    -0.6026	    -3.5158	    -5.9111	    -3.5363	    -3.3061	    -5.5156	    30.1033	    -0.8330	     3.9736	
     0.3147	    -0.7898	     0.6578	    -0.5771	    -1.9035	    -0.4114	    -1.6055	    -3.3538	    -2.3848	    -3.0290	    -4.7880	    -4.6630	    -4.9986	    -3.7255	     0.5817	    -0.6023	    -3.5074	    -5.9245	    -3.5422	    -3.3208	    -5.5137	    30.1149	    -0.8465	     3.9845	
     0.2962	    -0.8210	     0.6373	    -0.6011	    -1.9295	    -0.4312	    -1.6313	    -3.3695	    -2.4010	    -3.0506	    -4.7949	    -4.6762	    -5.0098	    -3.7482	     0.5724	    -0.6028	    -3.5016	    -5.9396	    -3.5466	    -3.3335	    -5.5130	    30.1324	    -0.8803	     3.9984	
     0.2731	    -0.8502	     0.6110	    -0.6246	    -1.9602	    -0.4567	    -1.6563	    -3.3902	    -2.4182	    -3.0678	    -4.8048	    -4.6839	    -5.0269	    -3.7594	     0.5524	    -0.6076	    -3.4974	    -5.9583	    -3.5613	    -3.3443	    -5.5162	    30.1524	    -0.9299	     4.0169	
     0.2636	    -0.8725	     0.5949	    -0.6397	    -1.9810	    -0.4691	    -1.6713	    -3.4034	    -2.4252	    -3.0774	    -4.8052	    -4.6831	    -5.0329	    -3.7477	     0.5510	    -0.6051	    -3.4834	    -5.9621	    -3.5673	    -3.3500	    -5.5103	    30.1641	    -0.9822	     4.0276	
     0.2502	    -0.9009	     0.5731	    -0.6541	    -2.0131	    -0.4889	    -1.6924	    -3.4248	    -2.4416	    -3.0969	    -4.8196	    -4.6900	    -5.0448	    -3.7323	     0.5407	    -0.6090	    -3.4814	    -5.9744	    -3.5832	    -3.3670	    -5.5145	    30.1682	    -1.0387	     4.0476	
     0.2321	    -0.9293	     0.5503	    -0.6710	    -2.0386	    -0.5162	    -1.7141	    -3.4493	    -2.4629	    -3.1152	    -4.8326	    -4.7043	    -5.0632	    -3.7102	     0.5307	    -0.6096	    -3.4793	    -5.9930	    -3.5997	    -3.3825	    -5.5221	    30.1623	    -1.0912	     4.0688	
     0.2174	    -0.9595	     0.5267	    -0.6841	    -2.0711	    -0.5415	    -1.7375	    -3.4782	    -2.4867	    -3.1351	    -4.8507	    -4.7202	    -5.0762	    -3.6835	     0.5219	    -0.6143	    -3.4727	    -6.0065	    -3.6184	    -3.3949	    -5.5322	    30.1479	    -1.1334	     4.0861	
     0.1996	    -0.9870	     0.5058	    -0.6965	    -2.1033	    -0.5688	    -1.7616	    -3.5057	    -2.5132	    -3.1596	    -4.8717	    -4.7430	    -5.0962	    -3.6597	     0.5209	    -0.6172	    -3.4674	    -6.0206	    -3.6349	    -3.4146	    -5.5434	    30.1194	    -1.1733	     4.1021	
     0.1801	    -1.0163	     0.4750	    -0.7157	    -2.1383	    -0.5989	    -1.7921	    -3.5413	    -2.5458	    -3.1906	    -4.9066	    -4.7749	    -5.1248	    -3.6473	     0.5204	    -0.6195	    -3.4711	    -6.0389	    -3.6651	    -3.4431	    -5.5654	    30.0788	    -1.2031	     4.1195	
     0.1586	    -1.0473	     0.4480	    -0.7389	    -2.1745	    -0.6379	    -1.8212	    -3.5818	    -2.5854	    -3.2258	    -4.9426	    -4.8125	    -5.1604	    -3.6422	     0.5206	    -0.6256	    -3.4699	    -6.0619	    -3.6898	    -3.4697	    -5.5849	    30.0356	    -1.2237	     4.1338	
     0.1371	    -1.0815	     0.4124	    -0.7638	    -2.2163	    -0.6781	    -1.8574	    -3.6267	    -2.6313	    -3.2644	    -4.9876	    -4.8574	    -5.1981	    -3.6527	     0.5171	    -0.6300	    -3.4743	    -6.0856	    -3.7178	    -3.5019	    -5.6128	    29.9905	    -1.2249	     4.1468	
     0.1155	    -1.1106	     0.3802	    -0.7896	    -2.2552	    -0.7219	    -1.8908	    -3.6686	    -2.6787	    -3.3035	    -5.0288	    -4.9055	    -5.2366	    -3.6746	     0.5157	    -0.6326	    -3.4817	    -6.1072	    -3.7428	    -3.5347	    -5.6414	    29.9469	    -1.2041	     4.1568	
     0.0979	    -1.1320	     0.3528	    -0.8108	    -2.2881	    -0.7588	    -1.9208	    -3.7074	    -2.7219	    -3.3374	    -5.0680	    -4.9481	    -5.2716	    -3.7021	     0.5178	    -0.6347	    -3.4791	    -6.1265	    -3.7655	    -3.5585	    -5.6625	    29.9141	    -1.1654	     4.1597	
     0.0762	    -1.1589	     0.3186	    -0.8388	    -2.3286	    -0.7989	    -1.9538	    -3.7450	    -2.7682	    -3.3797	    -5.1085	    -4.9945	    -5.3080	    -3.7423	     0.5152	    -0.6391	    -3.4840	    -6.1464	    -3.7882	    -3.5849	    -5.6889	    29.8954	    -1.1155	     4.1663	
     0.0580	    -1.1826	     0.2894	    -0.8619	    -2.3608	    -0.8368	    -1.9809	    -3.7839	    -2.8063	    -3.4090	    -5.1456	    -5.0304	    -5.3423	    -3.7818	     0.5140	    -0.6404	    -3.4861	    -6.1630	    -3.8068	    -3.6072	    -5.7128	    29.8924	    -1.0592	     4.1703	
     0.0399	    -1.2006	     0.2656	    -0.8802	    -2.3893	    -0.8704	    -2.0025	    -3.8122	    -2.8455	    -3.4424	    -5.1738	    -5.0659	    -5.3670	    -3.8205	     0.5129	    -0.6442	    -3.4854	    -6.1757	    -3.8248	    -3.6245	    -5.7303	    29.9031	    -1.0091	     4.1748	
     0.0213	    -1.2164	     0.2388	    -0.8982	    -2.4133	    -0.9015	    -2.0280	    -3.8368	    -2.8754	    -3.4694	    -5.2004	    -5.0893	    -5.3898	    -3.8502	     0.5124	    -0.6435	    -3.4888	    -6.1845	    -3.8341	    -3.6372	    -5.7439	    29.9248	    -0.9804	     4.1790	
     0.0096	    -1.2324	     0.2183	    -0.9154	    -2.4389	    -0.9303	    -2.0465	    -3.8643	    -2.9059	    -3.4943	    -5.2167	    -5.1150	    -5.4049	    -3.8684	     0.5079	    -0.6507	    -3.4959	    -6.1912	    -3.8448	    -3.6509	    -5.7566	    29.9634	    -0.9708	     4.1841	
    -0.0064	    -1.2389	     0.1991	    -0.9248	    -2.4558	    -0.9511	    -2.0603	    -3.8791	    -2.9271	    -3.5111	    -5.2317	    -5.1284	    -5.4232	    -3.8708	     0.5037	    -0.6498	    -3.5035	    -6.1916	    -3.8512	    -3.6586	    -5.7649	    30.0011	    -0.9831	     4.1883	
    -0.0102	    -1.2433	     0.1928	    -0.9222	    -2.4665	    -0.9682	    -2.0683	    -3.8888	    -2.9399	    -3.5241	    -5.2421	    -5.1385	    -5.4273	    -3.8495	     0.5056	    -0.6443	    -3.5063	    -6.1900	    -3.8536	    -3.6661	    -5.7688	    30.0420	    -1.0018	     4.1870	
    -0.0107	    -1.2408	     0.1835	    -0.9216	    -2.4720	    -0.9785	    -2.0731	    -3.8982	    -2.9498	    -3.5355	    -5.2446	    -5.1471	    -5.4266	    -3.8154	     0.5028	    -0.6424	    -3.5143	    -6.1827	    -3.8547	    -3.6693	    -5.7677	    30.0848	    -1.0279	     4.1862	
    -0.0113	    -1.2354	     0.1786	    -0.9161	    -2.4754	    -0.9859	    -2.0727	    -3.9037	    -2.9609	    -3.5384	    -5.2498	    -5.1548	    -5.4294	    -3.7715	     0.4953	    -0.6347	    -3.5200	    -6.1764	    -3.8579	    -3.6738	    -5.7663	    30.1228	    -1.0509	     4.1840	
    -0.0028	    -1.2259	     0.1830	    -0.9026	    -2.4755	    -0.9847	    -2.0679	    -3.8990	    -2.9617	    -3.5382	    -5.2487	    -5.1551	    -5.4243	    -3.7152	     0.4950	    -0.6274	    -3.5152	    -6.1633	    -3.8532	    -3.6653	    -5.7597	    30.1587	    -1.0723	     4.1745	
     0.0082	    -1.2184	     0.1916	    -0.8920	    -2.4712	    -0.9911	    -2.0640	    -3.8983	    -2.9658	    -3.5405	    -5.2531	    -5.1583	    -5.4240	    -3.6599	     0.4918	    -0.6122	    -3.5181	    -6.1475	    -3.8543	    -3.6580	    -5.7531	    30.1898	    -1.0918	     4.1649	
     0.0172	    -1.2070	     0.1991	    -0.8770	    -2.4673	    -0.9877	    -2.0552	    -3.8962	    -2.9695	    -3.5384	    -5.2532	    -5.1602	    -5.4193	    -3.6033	     0.4847	    -0.5985	    -3.5080	    -6.1288	    -3.8465	    -3.6479	    -5.7425	    30.2155	    -1.1103	     4.1480	
     0.0239	    -1.2011	     0.2012	    -0.8675	    -2.4735	    -0.9947	    -2.0624	    -3.9056	    -2.9835	    -3.5485	    -5.2667	    -5.1771	    -5.4258	    -3.5609	     0.4736	    -0.5844	    -3.5046	    -6.1201	    -3.8504	    -3.6400	    -5.7438	    30.2371	    -1.1241	     4.1342	
     0.0284	    -1.2048	     0.2016	    -0.8655	    -2.4902	    -1.0106	    -2.0730	    -3.9199	    -3.0024	    -3.5644	    -5.2869	    -5.2002	    -5.4405	    -3.5318	     0.4590	    -0.5769	    -3.4994	    -6.1126	    -3.8535	    -3.6362	    -5.7489	    30.2557	    -1.1318	     4.1176	
     0.0251	    -1.2134	     0.1957	    -0.8719	    -2.5065	    -1.0268	    -2.0867	    -3.9437	    -3.0309	    -3.5874	    -5.3135	    -5.2351	    -5.4641	    -3.5147	     0.4427	    -0.5629	    -3.4945	    -6.1116	    -3.8610	    -3.6299	    -5.7627	    30.2686	    -1.1264	     4.0981	
     0.0208	    -1.2257	     0.1837	    -0.8801	    -2.5362	    -1.0534	    -2.1166	    -3.9790	    -3.0690	    -3.6159	    -5.3509	    -5.2767	    -5.4976	    -3.5087	     0.4211	    -0.5534	    -3.4865	    -6.1147	    -3.8718	    -3.6261	    -5.7786	    30.2825	    -1.0982	     4.0751	
     0.0047	    -1.2511	     0.1608	    -0.9026	    -2.5743	    -1.0872	    -2.1555	    -4.0186	    -3.1216	    -3.6622	    -5.3980	    -5.3287	    -5.5409	    -3.5177	     0.3968	    -0.5498	    -3.4809	    -6.1265	    -3.8910	    -3.6279	    -5.8036	    30.3032	    -1.0581	     4.0535	
    -0.0130	    -1.2823	     0.1334	    -0.9364	    -2.6207	    -1.1313	    -2.2012	    -4.0702	    -3.1800	    -3.7137	    -5.4550	    -5.3927	    -5.5946	    -3.5326	     0.3717	    -0.5537	    -3.4713	    -6.1410	    -3.9081	    -3.6352	    -5.8335	    30.3261	    -1.0047	     4.0316	
    -0.0380	    -1.3174	     0.0951	    -0.9805	    -2.6767	    -1.1886	    -2.2554	    -4.1230	    -3.2520	    -3.7758	    -5.5146	    -5.4606	    -5.6563	    -3.5531	     0.3432	    -0.5571	    -3.4675	    -6.1614	    -3.9319	    -3.6464	    -5.8667	    30.3602	    -0.9519	     4.0109	
    -0.0732	    -1.3616	     0.0446	    -1.0285	    -2.7347	    -1.2496	    -2.3158	    -4.1826	    -3.3265	    -3.8444	    -5.5833	    -5.5323	    -5.7201	    -3.5725	     0.3103	    -0.5730	    -3.4613	    -6.1857	    -3.9615	    -3.6624	    -5.9053	    30.3987	    -0.9132	     3.9930	
    -0.1119	    -1.4081	    -0.0064	    -1.0801	    -2.7962	    -1.3164	    -2.3812	    -4.2473	    -3.4071	    -3.9101	    -5.6479	    -5.6123	    -5.7859	    -3.5831	     0.2753	    -0.5956	    -3.4554	    -6.2110	    -3.9894	    -3.6806	    -5.9424	    30.4491	    -0.8924	     3.9754	
    -0.1543	    -1.4560	    -0.0604	    -1.1357	    -2.8606	    -1.3855	    -2.4459	    -4.3089	    -3.4829	    -3.9756	    -5.7065	    -5.6772	    -5.8448	    -3.5817	     0.2445	    -0.6158	    -3.4424	    -6.2327	    -4.0173	    -3.6971	    -5.9714	    30.5016	    -0.8967	     3.9564	
    -0.1942	    -1.5029	    -0.1148	    -1.1888	    -2.9174	    -1.4539	    -2.5055	    -4.3641	    -3.5568	    -4.0317	    -5.7592	    -5.7361	    -5.9017	    -3.5590	     0.2170	    -0.6390	    -3.4283	    -6.2529	    -4.0388	    -3.7088	    -5.9947	    30.5580	    -0.9196	     3.9332	
    -0.2390	    -1.5481	    -0.1698	    -1.2413	    -2.9767	    -1.5193	    -2.5654	    -4.4152	    -3.6289	    -4.0875	    -5.8022	    -5.7893	    -5.9435	    -3.5201	     0.1911	    -0.6669	    -3.4121	    -6.2618	    -4.0549	    -3.7149	    -6.0095	    30.6146	    -0.9475	     3.9077	
    -0.2792	    -1.5941	    -0.2226	    -1.2927	    -3.0240	    -1.5800	    -2.6174	    -4.4578	    -3.6921	    -4.1339	    -5.8373	    -5.8315	    -5.9831	    -3.4658	     0.1650	    -0.6966	    -3.3898	    -6.2650	    -4.0682	    -3.7194	    -6.0218	    30.6667	    -0.9750	     3.8787	
    -0.3219	    -1.6389	    -0.2773	    -1.3446	    -3.0771	    -1.6421	    -2.6686	    -4.4974	    -3.7479	    -4.1752	    -5.8625	    -5.8625	    -6.0084	    -3.4041	     0.1407	    -0.7334	    -3.3719	    -6.2653	    -4.0768	    -3.7201	    -6.0236	    30.7162	    -0.9963	     3.8490	
    -0.3594	    -1.6782	    -0.3221	    -1.3864	    -3.1115	    -1.6893	    -2.7034	    -4.5259	    -3.7914	    -4.2018	    -5.8754	    -5.8756	    -6.0198	    -3.3314	     0.1209	    -0.7629	    -3.3446	    -6.2525	    -4.0791	    -3.7122	    -6.0141	    30.7595	    -1.0110	     3.8110	
    -0.3917	    -1.7109	    -0.3619	    -1.4148	    -3.1375	    -1.7295	    -2.7303	    -4.5415	    -3.8229	    -4.2150	    -5.8702	    -5.8782	    -6.0171	    -3.2579	     0.1103	    -0.7980	    -3.3149	    -6.2266	    -4.0697	    -3.6927	    -5.9922	    30.7922	    -1.0194	     3.7680	
    -0.4194	    -1.7391	    -0.3977	    -1.4470	    -3.1605	    -1.7627	    -2.7483	    -4.5506	    -3.8439	    -4.2181	    -5.8551	    -5.8671	    -6.0018	    -3.1908	     0.1019	    -0.8293	    -3.2824	    -6.1904	    -4.0582	    -3.6650	    -5.9645	    30.8208	    -1.0206	     3.7228	
    -0.4377	    -1.7581	    -0.4204	    -1.4640	    -3.1656	    -1.7805	    -2.7497	    -4.5434	    -3.8520	    -4.2064	    -5.8234	    -5.8342	    -5.9670	    -3.1299	     0.1028	    -0.8534	    -3.2479	    -6.1447	    -4.0354	    -3.6276	    -5.9245	    30.8382	    -1.0183	     3.6701	
    -0.4518	    -1.7711	    -0.4414	    -1.4729	    -3.1677	    -1.7915	    -2.7446	    -4.5252	    -3.8429	    -4.1855	    -5.7805	    -5.7971	    -5.9239	    -3.0820	     0.1076	    -0.8793	    -3.2105	    -6.0894	    -4.0056	    -3.5860	    -5.8779	    30.8551	    -1.0036	     3.6153	
    -0.4643	    -1.7752	    -0.4531	    -1.4739	    -3.1561	    -1.7950	    -2.7262	    -4.4958	    -3.8265	    -4.1527	    -5.7293	    -5.7461	    -5.8730	    -3.0472	     0.1178	    -0.9031	    -3.1769	    -6.0305	    -3.9744	    -3.5396	    -5.8237	    30.8660	    -0.9778	     3.5598	
    -0.4728	    -1.7789	    -0.4604	    -1.4704	    -3.1430	    -1.7926	    -2.7068	    -4.4685	    -3.8078	    -4.1177	    -5.6722	    -5.6896	    -5.8115	    -3.0327	     0.1222	    -0.9249	    -3.1464	    -5.9656	    -3.9399	    -3.4952	    -5.7691	    30.8775	    -0.9313	     3.5084	
    -0.4716	    -1.7722	    -0.4609	    -1.4560	    -3.1168	    -1.7770	    -2.6728	    -4.4276	    -3.7762	    -4.0683	    -5.6012	    -5.6185	    -5.7352	    -3.0250	     0.1346	    -0.9338	    -3.1116	    -5.8905	    -3.9008	    -3.4400	    -5.7087	    30.8912	    -0.8708	     3.4535	
    -0.4708	    -1.7603	    -0.4561	    -1.4390	    -3.0946	    -1.7602	    -2.6332	    -4.3800	    -3.7328	    -4.0106	    -5.5286	    -5.5425	    -5.6560	    -3.0249	     0.1466	    -0.9375	    -3.0821	    -5.8184	    -3.8586	    -3.3901	    -5.6432	    30.9133	    -0.8099	     3.4030	
    -0.4655	    -1.7452	    -0.4482	    -1.4234	    -3.0601	    -1.7375	    -2.5979	    -4.3314	    -3.6861	    -3.9522	    -5.4506	    -5.4583	    -5.5714	    -3.0286	     0.1595	    -0.9370	    -3.0523	    -5.7397	    -3.8160	    -3.3418	    -5.5766	    30.9387	    -0.7575	     3.3562	
    -0.4626	    -1.7316	    -0.4428	    -1.4029	    -3.0287	    -1.7122	    -2.5581	    -4.2817	    -3.6409	    -3.8958	    -5.3673	    -5.3735	    -5.4815	    -3.0294	     0.1691	    -0.9339	    -3.0241	    -5.6682	    -3.7748	    -3.2919	    -5.5099	    30.9746	    -0.7211	     3.3144	
    -0.4521	    -1.7082	    -0.4322	    -1.3868	    -2.9884	    -1.6807	    -2.5181	    -4.2260	    -3.5811	    -3.8330	    -5.2779	    -5.2778	    -5.3938	    -3.0197	     0.1798	    -0.9190	    -2.9947	    -5.5886	    -3.7343	    -3.2459	    -5.4385	    31.0142	    -0.7045	     3.2735	
    -0.4467	    -1.6861	    -0.4224	    -1.3743	    -2.9536	    -1.6507	    -2.4798	    -4.1696	    -3.5266	    -3.7701	    -5.1926	    -5.1843	    -5.3033	    -3.0017	     0.1871	    -0.9010	    -2.9698	    -5.5153	    -3.6943	    -3.2003	    -5.3727	    31.0556	    -0.7088	     3.2391	
    -0.4381	    -1.6640	    -0.4131	    -1.3614	    -2.9146	    -1.6205	    -2.4478	    -4.1135	    -3.4669	    -3.7138	    -5.1058	    -5.0875	    -5.2151	    -2.9678	     0.1983	    -0.8828	    -2.9419	    -5.4459	    -3.6601	    -3.1582	    -5.3035	    31.0960	    -0.7311	     3.2099	
    -0.4327	    -1.6364	    -0.4023	    -1.3526	    -2.8706	    -1.5871	    -2.4178	    -4.0555	    -3.4076	    -3.6576	    -5.0148	    -4.9922	    -5.1256	    -2.9199	     0.2046	    -0.8613	    -2.9163	    -5.3764	    -3.6178	    -3.1167	    -5.2340	    31.1370	    -0.7620	     3.1819	
    -0.4310	    -1.6097	    -0.3963	    -1.3498	    -2.8378	    -1.5605	    -2.3943	    -4.0039	    -3.3507	    -3.6096	    -4.9300	    -4.9025	    -5.0425	    -2.8662	     0.2050	    -0.8429	    -2.8929	    -5.3133	    -3.5839	    -3.0791	    -5.1692	    31.1717	    -0.7947	     3.1603	
    -0.4262	    -1.5875	    -0.3872	    -1.3437	    -2.7974	    -1.5312	    -2.3755	    -3.9467	    -3.2888	    -3.5623	    -4.8427	    -4.8081	    -4.9611	    -2.8053	     0.2110	    -0.8197	    -2.8649	    -5.2529	    -3.5489	    -3.0462	    -5.1018	    31.2027	    -0.8248	     3.1389	
    -0.4230	    -1.5639	    -0.3810	    -1.3489	    -2.7635	    -1.5078	    -2.3645	    -3.8960	    -3.2351	    -3.5168	    -4.7598	    -4.7208	    -4.8877	    -2.7454	     0.2132	    -0.7973	    -2.8429	    -5.2022	    -3.5097	    -3.0164	    -5.0416	    31.2275	    -0.8503	     3.1204	
    -0.4210	    -1.5489	    -0.3790	    -1.3579	    -2.7326	    -1.4853	    -2.3538	    -3.8425	    -3.1844	    -3.4763	    -4.6812	    -4.6328	    -4.8150	    -2.6948	     0.2163	    -0.7747	    -2.8200	    -5.1538	    -3.4774	    -2.9933	    -4.9834	    31.2452	    -0.8720	     3.1044	
    -0.4284	    -1.5354	    -0.3843	    -1.3760	    -2.7093	    -1.4723	    -2.3608	    -3.8005	    -3.1360	    -3.4492	    -4.6122	    -4.5540	    -4.7547	    -2.6613	     0.2101	    -0.7611	    -2.8023	    -5.1179	    -3.4434	    -2.9809	    -4.9304	    31.2572	    -0.8888	     3.0957	
    -0.4353	    -1.5329	    -0.3887	    -1.3972	    -2.6932	    -1.4609	    -2.3630	    -3.7607	    -3.0963	    -3.4209	    -4.5471	    -4.4809	    -4.7003	    -2.6461	     0.2048	    -0.7515	    -2.7908	    -5.0855	    -3.4126	    -2.9804	    -4.8858	    31.2625	    -0.9010	     3.0903	
    -0.4477	    -1.5298	    -0.4000	    -1.4252	    -2.6832	    -1.4571	    -2.3788	    -3.7279	    -3.0634	    -3.4027	    -4.4922	    -4.4188	    -4.6521	    -2.6490	     0.1984	    -0.7479	    -2.7820	    -5.0573	    -3.3914	    -2.9826	    -4.8460	    31.2663	    -0.9001	     3.0878	
    -0.4614	    -1.5307	    -0.4159	    -1.4528	    -2.6759	    -1.4593	    -2.3931	    -3.6995	    -3.0334	    -3.3826	    -4.4439	    -4.3637	    -4.6132	    -2.6704	     0.1920	    -0.7535	    -2.7774	    -5.0383	    -3.3676	    -2.9892	    -4.8137	    31.2719	    -0.8863	     3.0867	
    -0.4775	    -1.5385	    -0.4338	    -1.4852	    -2.6764	    -1.4661	    -2.4142	    -3.6770	    -3.0073	    -3.3755	    -4.4046	    -4.3116	    -4.5784	    -2.7114	     0.1834	    -0.7662	    -2.7796	    -5.0232	    -3.3472	    -3.0019	    -4.7927	    31.2843	    -0.8568	     3.0915	
    -0.4966	    -1.5531	    -0.4597	    -1.5208	    -2.6819	    -1.4792	    -2.4413	    -3.6614	    -2.9921	    -3.3721	    -4.3709	    -4.2730	    -4.5522	    -2.7667	     0.1717	    -0.7845	    -2.7886	    -5.0131	    -3.3374	    -3.0179	    -4.7767	    31.3019	    -0.8172	     3.1013	
    -0.5194	    -1.5654	    -0.4829	    -1.5505	    -2.6879	    -1.4926	    -2.4608	    -3.6457	    -2.9734	    -3.3679	    -4.3412	    -4.2379	    -4.5304	    -2.8244	     0.1606	    -0.8107	    -2.7965	    -5.0035	    -3.3252	    -3.0277	    -4.7656	    31.3356	    -0.7815	     3.1100	
