[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.2188	    -1.1864	    -1.4094	    -1.1598	    -1.2132	    -1.4668	    -1.1562	    -1.1324	    -1.4908	    -1.0528	    -0.9022	    -1.2395	    -0.7229	     0.0079	    -0.4463	    -0.4102	     0.0119	    -0.0649	    -0.5091	    -0.3463	    -0.3682	     2.8262	    -0.2864	    -0.4265	
    -1.3268	    -1.2649	    -1.5036	    -1.2400	    -1.2522	    -1.5188	    -1.1871	    -1.1331	    -1.5011	    -1.0457	    -0.8588	    -1.1911	    -0.6784	     0.0018	    -0.5400	    -0.4893	     0.0183	    -0.0267	    -0.5160	    -0.3536	    -0.3379	     2.8245	    -0.2492	    -0.5446	
    -1.4317	    -1.3377	    -1.5900	    -1.3122	    -1.2859	    -1.5639	    -1.2186	    -1.1236	    -1.5035	    -1.0394	    -0.8037	    -1.1276	    -0.6223	    -0.0026	    -0.6303	    -0.5693	     0.0202	     0.0145	    -0.5137	    -0.3540	    -0.2949	     2.8247	    -0.1927	    -0.6611	
    -1.5307	    -1.4059	    -1.6751	    -1.3882	    -1.3131	    -1.6020	    -1.2401	    -1.1096	    -1.4936	    -1.0211	    -0.7348	    -1.0529	    -0.5554	    -0.0072	    -0.7235	    -0.6505	     0.0233	     0.0620	    -0.5131	    -0.3572	    -0.2493	     2.8237	    -0.1291	    -0.7792	
    -1.6310	    -1.4752	    -1.7596	    -1.4576	    -1.3396	    -1.6419	    -1.2680	    -1.0891	    -1.4788	    -1.0033	    -0.6568	    -0.9654	    -0.4803	    -0.0118	    -0.8262	    -0.7342	     0.0259	     0.1122	    -0.5107	    -0.3586	    -0.1968	     2.8326	    -0.0742	    -0.8944	
    -1.7358	    -1.5353	    -1.8400	    -1.5273	    -1.3601	    -1.6702	    -1.2910	    -1.0603	    -1.4558	    -0.9796	    -0.5644	    -0.8669	    -0.3928	    -0.0142	    -0.9204	    -0.8156	     0.0268	     0.1721	    -0.5066	    -0.3553	    -0.1370	     2.8426	    -0.0338	    -1.0063	
    -1.8233	    -1.5984	    -1.9143	    -1.5967	    -1.3768	    -1.6985	    -1.3163	    -1.0298	    -1.4242	    -0.9545	    -0.4655	    -0.7566	    -0.3015	    -0.0177	    -1.0234	    -0.9026	     0.0270	     0.2347	    -0.4928	    -0.3487	    -0.0670	     2.8573	    -0.0172	    -1.1124	
    -1.9150	    -1.6506	    -1.9925	    -1.6645	    -1.3931	    -1.7272	    -1.3398	    -0.9939	    -1.3926	    -0.9252	    -0.3580	    -0.6434	    -0.2022	    -0.0213	    -1.1251	    -0.9906	     0.0279	     0.3043	    -0.4793	    -0.3385	     0.0136	     2.8779	    -0.0279	    -1.2136	
    -1.9997	    -1.7013	    -2.0606	    -1.7247	    -1.4038	    -1.7542	    -1.3631	    -0.9538	    -1.3527	    -0.8935	    -0.2484	    -0.5175	    -0.0987	    -0.0238	    -1.2295	    -1.0775	     0.0256	     0.3781	    -0.4635	    -0.3252	     0.0954	     2.8981	    -0.0586	    -1.3016	
    -2.0747	    -1.7457	    -2.1274	    -1.7882	    -1.4106	    -1.7791	    -1.3876	    -0.9090	    -1.3097	    -0.8590	    -0.1270	    -0.3905	     0.0124	    -0.0267	    -1.3316	    -1.1693	     0.0235	     0.4600	    -0.4350	    -0.3086	     0.1875	     2.9199	    -0.1039	    -1.3857	
    -2.1509	    -1.7930	    -2.1967	    -1.8442	    -1.4227	    -1.8069	    -1.4118	    -0.8693	    -1.2728	    -0.8244	    -0.0097	    -0.2598	     0.1290	    -0.0344	    -1.4358	    -1.2555	     0.0266	     0.5426	    -0.4099	    -0.2921	     0.2809	     2.9383	    -0.1567	    -1.4617	
    -2.2149	    -1.8331	    -2.2598	    -1.9022	    -1.4328	    -1.8349	    -1.4381	    -0.8223	    -1.2269	    -0.7847	     0.1118	    -0.1275	     0.2510	    -0.0392	    -1.5323	    -1.3452	     0.0260	     0.6312	    -0.3814	    -0.2715	     0.3834	     2.9518	    -0.2103	    -1.5318	
    -2.2822	    -1.8773	    -2.3249	    -1.9567	    -1.4457	    -1.8663	    -1.4652	    -0.7820	    -1.1896	    -0.7509	     0.2336	     0.0070	     0.3672	    -0.0409	    -1.6357	    -1.4375	     0.0263	     0.7246	    -0.3546	    -0.2539	     0.4840	     2.9602	    -0.2655	    -1.5980	
    -2.3488	    -1.9198	    -2.3918	    -2.0180	    -1.4650	    -1.9054	    -1.4978	    -0.7431	    -1.1538	    -0.7160	     0.3519	     0.1304	     0.4841	    -0.0492	    -1.7355	    -1.5344	     0.0303	     0.8154	    -0.3254	    -0.2366	     0.5872	     2.9636	    -0.3088	    -1.6623	
    -2.4085	    -1.9609	    -2.4633	    -2.0771	    -1.4847	    -1.9453	    -1.5344	    -0.7108	    -1.1257	    -0.6842	     0.4703	     0.2570	     0.6029	    -0.0555	    -1.8362	    -1.6362	     0.0338	     0.9134	    -0.2920	    -0.2185	     0.6949	     2.9641	    -0.3425	    -1.7170	
    -2.4732	    -2.0085	    -2.5362	    -2.1334	    -1.5055	    -1.9914	    -1.5692	    -0.6785	    -1.0960	    -0.6526	     0.5839	     0.3753	     0.7204	    -0.0596	    -1.9382	    -1.7357	     0.0363	     1.0089	    -0.2648	    -0.2014	     0.7995	     2.9581	    -0.3658	    -1.7729	
    -2.5401	    -2.0617	    -2.6088	    -2.1934	    -1.5400	    -2.0455	    -1.6114	    -0.6594	    -1.0789	    -0.6257	     0.6899	     0.4854	     0.8325	    -0.0631	    -2.0405	    -1.8385	     0.0439	     1.1060	    -0.2371	    -0.1868	     0.8997	     2.9486	    -0.3688	    -1.8302	
    -2.6006	    -2.1099	    -2.6839	    -2.2466	    -1.5684	    -2.1022	    -1.6487	    -0.6374	    -1.0620	    -0.5988	     0.7897	     0.5910	     0.9419	    -0.0691	    -2.1361	    -1.9455	     0.0471	     1.2048	    -0.2067	    -0.1717	     0.9987	     2.9359	    -0.3530	    -1.8832	
    -2.6648	    -2.1653	    -2.7613	    -2.3045	    -1.6106	    -2.1644	    -1.6910	    -0.6225	    -1.0534	    -0.5742	     0.8877	     0.6814	     1.0458	    -0.0729	    -2.2339	    -2.0449	     0.0554	     1.3046	    -0.1859	    -0.1578	     1.0947	     2.9169	    -0.3160	    -1.9385	
    -2.7278	    -2.2252	    -2.8410	    -2.3584	    -1.6518	    -2.2270	    -1.7299	    -0.6141	    -1.0522	    -0.5535	     0.9754	     0.7661	     1.1457	    -0.0790	    -2.3330	    -2.1553	     0.0635	     1.4032	    -0.1651	    -0.1513	     1.1873	     2.9017	    -0.2658	    -1.9967	
    -2.7881	    -2.2819	    -2.9198	    -2.4090	    -1.6947	    -2.2886	    -1.7651	    -0.6052	    -1.0532	    -0.5367	     1.0607	     0.8463	     1.2344	    -0.0832	    -2.4208	    -2.2587	     0.0716	     1.4992	    -0.1444	    -0.1398	     1.2777	     2.8843	    -0.2167	    -2.0506	
    -2.8529	    -2.3410	    -2.9966	    -2.4565	    -1.7374	    -2.3521	    -1.8031	    -0.5968	    -1.0598	    -0.5174	     1.1401	     0.9147	     1.3251	    -0.0870	    -2.5088	    -2.3588	     0.0799	     1.5979	    -0.1279	    -0.1311	     1.3629	     2.8727	    -0.1749	    -2.1094	
    -2.9177	    -2.3957	    -3.0729	    -2.5020	    -1.7746	    -2.4158	    -1.8406	    -0.5923	    -1.0681	    -0.5065	     1.2162	     0.9791	     1.4055	    -0.0892	    -2.5916	    -2.4592	     0.0872	     1.6875	    -0.1140	    -0.1228	     1.4471	     2.8689	    -0.1529	    -2.1654	
    -2.9709	    -2.4513	    -3.1382	    -2.5438	    -1.8120	    -2.4704	    -1.8728	    -0.5877	    -1.0727	    -0.4932	     1.2873	     1.0315	     1.4848	    -0.0936	    -2.6664	    -2.5530	     0.0948	     1.7772	    -0.1008	    -0.1167	     1.5264	     2.8733	    -0.1559	    -2.2158	
    -3.0263	    -2.5007	    -3.2012	    -2.5728	    -1.8423	    -2.5223	    -1.8981	    -0.5833	    -1.0788	    -0.4757	     1.3561	     1.0863	     1.5580	    -0.0971	    -2.7304	    -2.6392	     0.1026	     1.8653	    -0.0862	    -0.1047	     1.6045	     2.8831	    -0.1763	    -2.2654	
    -3.0770	    -2.5442	    -3.2509	    -2.5974	    -1.8721	    -2.5649	    -1.9191	    -0.5704	    -1.0832	    -0.4591	     1.4198	     1.1344	     1.6248	    -0.1016	    -2.7911	    -2.7169	     0.1098	     1.9476	    -0.0699	    -0.0939	     1.6752	     2.8981	    -0.2164	    -2.3122	
    -3.1148	    -2.5774	    -3.2892	    -2.6162	    -1.8922	    -2.5970	    -1.9344	    -0.5590	    -1.0840	    -0.4402	     1.4842	     1.1745	     1.6890	    -0.1051	    -2.8417	    -2.7850	     0.1166	     2.0264	    -0.0557	    -0.0832	     1.7478	     2.9208	    -0.2622	    -2.3483	
    -3.1429	    -2.6014	    -3.3167	    -2.6197	    -1.8981	    -2.6159	    -1.9355	    -0.5460	    -1.0786	    -0.4171	     1.5469	     1.2144	     1.7482	    -0.1096	    -2.8733	    -2.8362	     0.1221	     2.1004	    -0.0378	    -0.0664	     1.8125	     2.9371	    -0.3113	    -2.3787	
    -3.1647	    -2.6157	    -3.3268	    -2.6160	    -1.8926	    -2.6212	    -1.9280	    -0.5201	    -1.0665	    -0.3911	     1.6039	     1.2550	     1.8074	    -0.1111	    -2.8974	    -2.8757	     0.1283	     2.1682	    -0.0236	    -0.0528	     1.8697	     2.9579	    -0.3540	    -2.4045	
    -3.1645	    -2.6162	    -3.3192	    -2.6003	    -1.8822	    -2.6071	    -1.9113	    -0.4933	    -1.0421	    -0.3556	     1.6624	     1.2950	     1.8635	    -0.1135	    -2.8997	    -2.8957	     0.1331	     2.2260	    -0.0058	    -0.0318	     1.9240	     2.9779	    -0.3984	    -2.4180	
    -3.1565	    -2.6063	    -3.2904	    -2.5715	    -1.8532	    -2.5775	    -1.8780	    -0.4563	    -1.0055	    -0.3147	     1.7221	     1.3387	     1.9231	    -0.1177	    -2.8876	    -2.8994	     0.1386	     2.2797	     0.0133	    -0.0061	     1.9776	     2.9960	    -0.4348	    -2.4253	
    -3.1228	    -2.5718	    -3.2367	    -2.5271	    -1.8053	    -2.5254	    -1.8246	    -0.4072	    -0.9561	    -0.2634	     1.7871	     1.3835	     1.9810	    -0.1192	    -2.8514	    -2.8780	     0.1408	     2.3280	     0.0392	     0.0256	     2.0261	     3.0126	    -0.4605	    -2.4194	
    -3.0797	    -2.5248	    -3.1644	    -2.4660	    -1.7480	    -2.4529	    -1.7659	    -0.3498	    -0.8923	    -0.2047	     1.8516	     1.4345	     2.0426	    -0.1202	    -2.8067	    -2.8382	     0.1445	     2.3687	     0.0687	     0.0586	     2.0711	     3.0307	    -0.4696	    -2.4042	
    -3.0090	    -2.4605	    -3.0662	    -2.3940	    -1.6718	    -2.3594	    -1.6836	    -0.2827	    -0.8142	    -0.1340	     1.9188	     1.4885	     2.1054	    -0.1200	    -2.7387	    -2.7771	     0.1448	     2.3977	     0.1041	     0.0957	     2.1134	     3.0482	    -0.4554	    -2.3754	
    -2.9236	    -2.3770	    -2.9517	    -2.3071	    -1.5789	    -2.2433	    -1.5848	    -0.2037	    -0.7223	    -0.0546	     1.9896	     1.5472	     2.1700	    -0.1193	    -2.6569	    -2.6976	     0.1476	     2.4211	     0.1434	     0.1404	     2.1503	     3.0667	    -0.4143	    -2.3382	
    -2.8193	    -2.2747	    -2.8086	    -2.2026	    -1.4701	    -2.1083	    -1.4790	    -0.1124	    -0.6107	     0.0367	     2.0622	     1.6137	     2.2368	    -0.1179	    -2.5603	    -2.6002	     0.1484	     2.4344	     0.1901	     0.1896	     2.1836	     3.0945	    -0.3535	    -2.2868	
    -2.6979	    -2.1534	    -2.6455	    -2.0820	    -1.3378	    -1.9477	    -1.3519	    -0.0100	    -0.4815	     0.1383	     2.1437	     1.6889	     2.3096	    -0.1168	    -2.4524	    -2.4891	     0.1520	     2.4371	     0.2418	     0.2353	     2.2124	     3.1297	    -0.2793	    -2.2253	
    -2.5520	    -2.0088	    -2.4595	    -1.9443	    -1.1928	    -1.7670	    -1.2059	     0.1077	    -0.3312	     0.2517	     2.2255	     1.7742	     2.3857	    -0.1162	    -2.3242	    -2.3584	     0.1566	     2.4378	     0.2978	     0.2913	     2.2375	     3.1737	    -0.2017	    -2.1467	
    -2.3879	    -1.8469	    -2.2483	    -1.7849	    -1.0281	    -1.5620	    -1.0470	     0.2372	    -0.1662	     0.3800	     2.3144	     1.8686	     2.4680	    -0.1109	    -2.1848	    -2.2114	     0.1617	     2.4289	     0.3616	     0.3497	     2.2657	     3.2331	    -0.1381	    -2.0608	
    -2.2051	    -1.6706	    -2.0254	    -1.6147	    -0.8468	    -1.3394	    -0.8727	     0.3779	     0.0180	     0.5160	     2.4124	     1.9736	     2.5519	    -0.1148	    -2.0331	    -2.0543	     0.1676	     2.4085	     0.4322	     0.4066	     2.2913	     3.3001	    -0.0930	    -1.9553	
    -2.0043	    -1.4657	    -1.7710	    -1.4248	    -0.6461	    -1.0971	    -0.6844	     0.5342	     0.2180	     0.6670	     2.5112	     2.0863	     2.6422	    -0.1141	    -1.8677	    -1.8812	     0.1747	     2.3835	     0.5091	     0.4698	     2.3140	     3.3817	    -0.0759	    -1.8351	
    -1.7931	    -1.2541	    -1.5074	    -1.2239	    -0.4377	    -0.8395	    -0.4845	     0.6935	     0.4277	     0.8186	     2.6150	     2.2063	     2.7312	    -0.1163	    -1.6921	    -1.7019	     0.1835	     2.3473	     0.5845	     0.5309	     2.3269	     3.4722	    -0.0827	    -1.7029	
    -1.5617	    -1.0201	    -1.2282	    -1.0117	    -0.2106	    -0.5682	    -0.2743	     0.8684	     0.6584	     0.9820	     2.7226	     2.3352	     2.8214	    -0.1192	    -1.5047	    -1.5171	     0.1927	     2.3034	     0.6699	     0.5879	     2.3427	     3.5731	    -0.1078	    -1.5552	
    -1.3198	    -0.7840	    -0.9345	    -0.7874	     0.0246	    -0.2806	    -0.0591	     1.0477	     0.8958	     1.1493	     2.8307	     2.4661	     2.9126	    -0.1227	    -1.3120	    -1.3239	     0.2054	     2.2509	     0.7587	     0.6461	     2.3528	     3.6815	    -0.1396	    -1.3954	
    -1.0654	    -0.5320	    -0.6316	    -0.5555	     0.2707	     0.0149	     0.1638	     1.2336	     1.1386	     1.3164	     2.9411	     2.6071	     3.0017	    -0.1305	    -1.1033	    -1.1183	     0.2163	     2.1883	     0.8502	     0.7054	     2.3629	     3.7921	    -0.1762	    -1.2219	
    -0.8009	    -0.2688	    -0.3201	    -0.3156	     0.5194	     0.3172	     0.3919	     1.4234	     1.3935	     1.4911	     3.0559	     2.7496	     3.0920	    -0.1390	    -0.8888	    -0.9137	     0.2311	     2.1142	     0.9444	     0.7619	     2.3685	     3.9040	    -0.2142	    -1.0418	
    -0.5215	     0.0040	     0.0023	    -0.0685	     0.7806	     0.6325	     0.6220	     1.6221	     1.6526	     1.6661	     3.1702	     2.8962	     3.1761	    -0.1446	    -0.6653	    -0.6963	     0.2477	     2.0399	     1.0429	     0.8193	     2.3722	     4.0122	    -0.2486	    -0.8488	
    -0.2384	     0.2835	     0.3310	     0.1865	     1.0443	     0.9489	     0.8530	     1.8214	     1.9147	     1.8395	     3.2847	     3.0444	     3.2582	    -0.1538	    -0.4293	    -0.4789	     0.2629	     1.9547	     1.1426	     0.8766	     2.3692	     4.1154	    -0.2771	    -0.6526	
     0.0504	     0.5626	     0.6573	     0.4384	     1.3109	     1.2690	     1.0845	     2.0223	     2.1806	     2.0132	     3.3924	     3.1909	     3.3331	    -0.1626	    -0.1927	    -0.2576	     0.2831	     1.8543	     1.2405	     0.9272	     2.3569	     4.2149	    -0.3019	    -0.4480	
     0.3488	     0.8494	     0.9880	     0.6966	     1.5770	     1.5867	     1.3215	     2.2205	     2.4424	     2.1850	     3.4992	     3.3402	     3.4065	    -0.1692	     0.0514	    -0.0315	     0.3035	     1.7524	     1.3412	     0.9783	     2.3468	     4.3057	    -0.3069	    -0.2439	
     0.6447	     1.1361	     1.3193	     0.9555	     1.8457	     1.9036	     1.5501	     2.4197	     2.7070	     2.3592	     3.6019	     3.4894	     3.4751	    -0.1803	     0.3002	     0.1970	     0.3213	     1.6404	     1.4433	     1.0276	     2.3290	     4.3927	    -0.2931	    -0.0324	
     0.9443	     1.4219	     1.6422	     1.2104	     2.1051	     2.2190	     1.7748	     2.6122	     2.9649	     2.5229	     3.7019	     3.6341	     3.5386	    -0.1907	     0.5502	     0.4276	     0.3449	     1.5186	     1.5387	     1.0706	     2.3070	     4.4736	    -0.2593	     0.1745	
     1.2357	     1.6978	     1.9620	     1.4640	     2.3623	     2.5249	     1.9878	     2.8040	     3.2170	     2.6779	     3.7957	     3.7716	     3.5936	    -0.1988	     0.7972	     0.6477	     0.3709	     1.3945	     1.6340	     1.1065	     2.2787	     4.5539	    -0.2082	     0.3763	
     1.5307	     1.9732	     2.2711	     1.7133	     2.6198	     2.8225	     2.2063	     2.9937	     3.4671	     2.8274	     3.8839	     3.9117	     3.6422	    -0.2087	     1.0510	     0.8720	     0.3944	     1.2625	     1.7282	     1.1411	     2.2483	     4.6318	    -0.1556	     0.5811	
     1.8124	     2.2354	     2.5726	     1.9559	     2.8616	     3.1110	     2.4086	     3.1717	     3.7021	     2.9703	     3.9655	     4.0383	     3.6780	    -0.2204	     1.2905	     1.0871	     0.4244	     1.1241	     1.8135	     1.1622	     2.2105	     4.7148	    -0.1102	     0.7798	
     2.0877	     2.4954	     2.8613	     2.1949	     3.0955	     3.3842	     2.6036	     3.3372	     3.9264	     3.1011	     4.0350	     4.1589	     3.7018	    -0.2331	     1.5263	     1.2969	     0.4570	     0.9815	     1.8959	     1.1771	     2.1640	     4.7995	    -0.0818	     0.9746	
     2.3582	     2.7403	     3.1384	     2.4270	     3.3249	     3.6515	     2.7929	     3.5001	     4.1392	     3.2222	     4.0936	     4.2662	     3.7139	    -0.2458	     1.7567	     1.5025	     0.4899	     0.8288	     1.9700	     1.1886	     2.1181	     4.8823	    -0.0799	     1.1634	
     2.6062	     2.9739	     3.4005	     2.6459	     3.5317	     3.8949	     2.9604	     3.6464	     4.3329	     3.3254	     4.1452	     4.3628	     3.7186	    -0.2598	     1.9732	     1.6927	     0.5259	     0.6758	     2.0343	     1.1892	     2.0608	     4.9674	    -0.1034	     1.3442	
     2.8468	     3.1959	     3.6423	     2.8558	     3.7316	     4.1234	     3.1221	     3.7786	     4.5126	     3.4156	     4.1831	     4.4469	     3.7073	    -0.2759	     2.1792	     1.8762	     0.5650	     0.5217	     2.0923	     1.1819	     1.9989	     5.0501	    -0.1476	     1.5151	
     3.0728	     3.3982	     3.8666	     3.0487	     3.9128	     4.3326	     3.2646	     3.8947	     4.6743	     3.4936	     4.2075	     4.5147	     3.6841	    -0.2923	     2.3689	     2.0436	     0.6038	     0.3562	     2.1461	     1.1675	     1.9310	     5.1258	    -0.2097	     1.6761	
     3.2789	     3.5919	     4.0731	     3.2287	     4.0759	     4.5184	     3.3877	     3.9996	     4.8160	     3.5540	     4.2191	     4.5680	     3.6498	    -0.3109	     2.5427	     2.2060	     0.6462	     0.1966	     2.1850	     1.1504	     1.8566	     5.1946	    -0.2719	     1.8274	
     3.4710	     3.7658	     4.2552	     3.3901	     4.2238	     4.6881	     3.5022	     4.0829	     4.9361	     3.5966	     4.2234	     4.6082	     3.6018	    -0.3303	     2.7040	     2.3489	     0.6897	     0.0313	     2.2139	     1.1223	     1.7765	     5.2512	    -0.3337	     1.9666	
     3.6501	     3.9272	     4.4258	     3.5370	     4.3583	     4.8368	     3.5970	     4.1551	     5.0396	     3.6284	     4.2122	     4.6332	     3.5436	    -0.3491	     2.8494	     2.4801	     0.7356	    -0.1297	     2.2344	     1.0911	     1.6925	     5.2982	    -0.3931	     2.0971	
     3.8067	     4.0652	     4.5742	     3.6653	     4.4719	     4.9630	     3.6800	     4.2101	     5.1280	     3.6481	     4.1897	     4.6486	     3.4800	    -0.3682	     2.9753	     2.5977	     0.7823	    -0.2878	     2.2473	     1.0538	     1.6034	     5.3324	    -0.4420	     2.2114	
     3.9535	     4.1938	     4.7042	     3.7841	     4.5679	     5.0725	     3.7457	     4.2500	     5.1949	     3.6568	     4.1565	     4.6551	     3.4068	    -0.3884	     3.0922	     2.7044	     0.8301	    -0.4400	     2.2506	     1.0169	     1.5091	     5.3590	    -0.4895	     2.3178	
     4.0783	     4.3012	     4.8166	     3.8826	     4.6425	     5.1689	     3.7982	     4.2750	     5.2468	     3.6481	     4.1129	     4.6497	     3.3342	    -0.4076	     3.1891	     2.7952	     0.8772	    -0.5849	     2.2476	     0.9740	     1.4120	     5.3743	    -0.5221	     2.4129	
     4.1841	     4.3870	     4.9056	     3.9617	     4.7032	     5.2407	     3.8341	     4.2827	     5.2805	     3.6319	     4.0593	     4.6281	     3.2535	    -0.4304	     3.2735	     2.8733	     0.9268	    -0.7257	     2.2282	     0.9239	     1.3099	     5.3808	    -0.5315	     2.4966	
     4.2731	     4.4581	     4.9831	     4.0257	     4.7462	     5.2926	     3.8616	     4.2778	     5.3007	     3.6134	     3.9997	     4.6028	     3.1712	    -0.4497	     3.3475	     2.9411	     0.9728	    -0.8514	     2.2091	     0.8772	     1.2128	     5.3753	    -0.5187	     2.5624	
     4.3440	     4.5115	     5.0361	     4.0697	     4.7726	     5.3321	     3.8785	     4.2615	     5.3075	     3.5829	     3.9337	     4.5694	     3.0913	    -0.4654	     3.4092	     3.0016	     1.0099	    -0.9677	     2.1819	     0.8307	     1.1148	     5.3659	    -0.4829	     2.6249	
     4.3965	     4.5472	     5.0760	     4.0984	     4.7845	     5.3496	     3.8804	     4.2318	     5.2971	     3.5429	     3.8587	     4.5213	     3.0057	    -0.4838	     3.4580	     3.0455	     1.0480	    -1.0748	     2.1485	     0.7811	     1.0131	     5.3500	    -0.4336	     2.6724	
     4.4343	     4.5712	     5.0990	     4.1150	     4.7839	     5.3632	     3.8763	     4.1932	     5.2783	     3.5016	     3.7798	     4.4693	     2.9228	    -0.4981	     3.4917	     3.0814	     1.0798	    -1.1665	     2.1124	     0.7305	     0.9191	     5.3374	    -0.3816	     2.7079	
     4.4517	     4.5805	     5.1062	     4.1104	     4.7685	     5.3525	     3.8608	     4.1479	     5.2417	     3.4525	     3.6942	     4.4079	     2.8390	    -0.5102	     3.5166	     3.1062	     1.1069	    -1.2513	     2.0666	     0.6837	     0.8245	     5.3258	    -0.3375	     2.7410	
     4.4555	     4.5759	     5.0963	     4.0963	     4.7442	     5.3321	     3.8392	     4.0903	     5.1993	     3.4003	     3.6069	     4.3436	     2.7567	    -0.5200	     3.5353	     3.1167	     1.1281	    -1.3255	     2.0241	     0.6427	     0.7349	     5.3176	    -0.3141	     2.7606	
     4.4448	     4.5596	     5.0759	     4.0678	     4.7075	     5.2982	     3.8104	     4.0273	     5.1422	     3.3423	     3.5136	     4.2663	     2.6771	    -0.5279	     3.5386	     3.1231	     1.1456	    -1.3832	     1.9703	     0.6014	     0.6438	     5.3110	    -0.3091	     2.7712	
     4.4177	     4.5246	     5.0361	     4.0254	     4.6548	     5.2479	     3.7647	     3.9528	     5.0722	     3.2760	     3.4121	     4.1793	     2.5913	    -0.5322	     3.5305	     3.1173	     1.1565	    -1.4354	     1.9164	     0.5611	     0.5561	     5.3096	    -0.3280	     2.7735	
     4.3766	     4.4812	     4.9874	     3.9730	     4.5984	     5.1909	     3.7201	     3.8705	     4.9920	     3.2048	     3.3111	     4.0869	     2.5105	    -0.5342	     3.5141	     3.1051	     1.1626	    -1.4722	     1.8573	     0.5275	     0.4773	     5.3065	    -0.3623	     2.7659	
     4.3198	     4.4258	     4.9220	     3.9093	     4.5278	     5.1165	     3.6605	     3.7814	     4.8987	     3.1332	     3.2088	     3.9875	     2.4336	    -0.5373	     3.4734	     3.0817	     1.1640	    -1.5022	     1.7949	     0.4940	     0.4031	     5.3056	    -0.4072	     2.7467	
     4.2507	     4.3593	     4.8479	     3.8389	     4.4413	     5.0351	     3.6004	     3.6856	     4.7967	     3.0570	     3.0960	     3.8811	     2.3567	    -0.5335	     3.4338	     3.0493	     1.1617	    -1.5208	     1.7257	     0.4642	     0.3314	     5.3015	    -0.4570	     2.7188	
     4.1695	     4.2753	     4.7589	     3.7566	     4.3476	     4.9425	     3.5281	     3.5777	     4.6855	     2.9771	     2.9870	     3.7717	     2.2831	    -0.5306	     3.3786	     3.0135	     1.1552	    -1.5298	     1.6552	     0.4370	     0.2636	     5.2929	    -0.5079	     2.6823	
     4.0766	     4.1876	     4.6603	     3.6720	     4.2470	     4.8393	     3.4544	     3.4753	     4.5719	     2.9039	     2.8840	     3.6616	     2.2171	    -0.5236	     3.3143	     2.9713	     1.1460	    -1.5309	     1.5841	     0.4053	     0.2022	     5.2806	    -0.5524	     2.6397	
     3.9718	     4.0848	     4.5522	     3.5757	     4.1402	     4.7297	     3.3721	     3.3648	     4.4510	     2.8217	     2.7798	     3.5526	     2.1572	    -0.5201	     3.2388	     2.9145	     1.1367	    -1.5137	     1.5087	     0.3785	     0.1481	     5.2646	    -0.5945	     2.5862	
     3.8614	     3.9748	     4.4390	     3.4791	     4.0279	     4.6164	     3.2898	     3.2563	     4.3314	     2.7462	     2.6803	     3.4442	     2.1022	    -0.5140	     3.1550	     2.8548	     1.1245	    -1.4861	     1.4315	     0.3513	     0.1041	     5.2460	    -0.6293	     2.5267	
     3.7441	     3.8600	     4.3164	     3.3734	     3.9104	     4.4938	     3.2064	     3.1496	     4.2049	     2.6716	     2.5869	     3.3379	     2.0568	    -0.5033	     3.0604	     2.7858	     1.1094	    -1.4496	     1.3547	     0.3304	     0.0643	     5.2235	    -0.6470	     2.4609	
     3.6208	     3.7428	     4.1890	     3.2647	     3.7930	     4.3705	     3.1226	     3.0437	     4.0797	     2.6020	     2.4993	     3.2420	     2.0235	    -0.4941	     2.9651	     2.7172	     1.0905	    -1.4028	     1.2807	     0.3091	     0.0345	     5.2015	    -0.6403	     2.3882	
     3.4905	     3.6195	     4.0556	     3.1535	     3.6741	     4.2459	     3.0380	     2.9434	     3.9534	     2.5346	     2.4233	     3.1471	     2.0020	    -0.4802	     2.8647	     2.6390	     1.0678	    -1.3443	     1.2047	     0.2922	     0.0138	     5.1770	    -0.6137	     2.3127	
     3.3579	     3.4920	     3.9211	     3.0401	     3.5559	     4.1212	     2.9535	     2.8470	     3.8341	     2.4806	     2.3555	     3.0601	     1.9872	    -0.4639	     2.7637	     2.5612	     1.0395	    -1.2709	     1.1375	     0.2791	     0.0012	     5.1529	    -0.5618	     2.2391	
     3.2194	     3.3590	     3.7797	     2.9204	     3.4340	     3.9871	     2.8676	     2.7547	     3.7151	     2.4262	     2.2921	     2.9775	     1.9835	    -0.4492	     2.6560	     2.4766	     1.0102	    -1.1939	     1.0693	     0.2689	    -0.0016	     5.1364	    -0.4973	     2.1607	
     3.0776	     3.2268	     3.6374	     2.8047	     3.3155	     3.8548	     2.7856	     2.6644	     3.5984	     2.3761	     2.2372	     2.9044	     1.9842	    -0.4364	     2.5490	     2.3804	     0.9851	    -1.1027	     1.0002	     0.2652	     0.0015	     5.1209	    -0.4347	     2.0769	
     2.9286	     3.0887	     3.4884	     2.6873	     3.1964	     3.7190	     2.7010	     2.5752	     3.4795	     2.3248	     2.1841	     2.8255	     1.9929	    -0.4205	     2.4395	     2.2857	     0.9547	    -1.0095	     0.9336	     0.2654	     0.0072	     5.1150	    -0.3831	     1.9982	
