[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0126	     0.0741	     0.0072	     0.1118	     0.0899	     0.0760	     0.1749	     0.1600	     0.2103	     0.2744	     0.2254	     0.2917	     0.3218	     0.0681	    -0.1709	    -0.1472	    -0.1296	     0.2959	     0.0973	     0.1936	     0.1977	    -0.5780	     0.0627	    -0.1694	
     0.0181	     0.0866	     0.0161	     0.1177	     0.0990	     0.0822	     0.1859	     0.1697	     0.2218	     0.2926	     0.2381	     0.3080	     0.3413	     0.0630	    -0.1567	    -0.1412	    -0.1213	     0.3096	     0.1028	     0.1992	     0.2089	    -0.5891	     0.0592	    -0.1596	
     0.0215	     0.0906	     0.0267	     0.1234	     0.1030	     0.0887	     0.1957	     0.1734	     0.2313	     0.3058	     0.2486	     0.3184	     0.3529	     0.0574	    -0.1434	    -0.1331	    -0.1142	     0.3182	     0.1060	     0.2023	     0.2190	    -0.6005	     0.0679	    -0.1486	
     0.0258	     0.0909	     0.0290	     0.1255	     0.1046	     0.0889	     0.2037	     0.1778	     0.2374	     0.3164	     0.2545	     0.3277	     0.3664	     0.0516	    -0.1300	    -0.1236	    -0.1067	     0.3261	     0.1056	     0.2065	     0.2259	    -0.6086	     0.0876	    -0.1330	
     0.0262	     0.0961	     0.0340	     0.1261	     0.1050	     0.0949	     0.2135	     0.1778	     0.2412	     0.3275	     0.2586	     0.3381	     0.3788	     0.0451	    -0.1138	    -0.1132	    -0.1010	     0.3350	     0.1044	     0.2045	     0.2324	    -0.6124	     0.1103	    -0.1227	
     0.0269	     0.0917	     0.0346	     0.1253	     0.1013	     0.0938	     0.2178	     0.1755	     0.2427	     0.3332	     0.2583	     0.3406	     0.3880	     0.0399	    -0.1031	    -0.1056	    -0.0955	     0.3407	     0.0995	     0.2064	     0.2345	    -0.6050	     0.1348	    -0.1106	
     0.0297	     0.0924	     0.0364	     0.1261	     0.1014	     0.0946	     0.2257	     0.1745	     0.2447	     0.3366	     0.2599	     0.3443	     0.3902	     0.0373	    -0.0916	    -0.0953	    -0.0931	     0.3403	     0.0972	     0.2080	     0.2410	    -0.5929	     0.1544	    -0.0941	
     0.0246	     0.0897	     0.0349	     0.1235	     0.0981	     0.0945	     0.2249	     0.1750	     0.2446	     0.3393	     0.2595	     0.3423	     0.3948	     0.0349	    -0.0829	    -0.0912	    -0.0919	     0.3438	     0.0921	     0.2054	     0.2456	    -0.5696	     0.1678	    -0.0844	
     0.0235	     0.0849	     0.0345	     0.1195	     0.0957	     0.0905	     0.2248	     0.1732	     0.2421	     0.3385	     0.2573	     0.3415	     0.3962	     0.0325	    -0.0767	    -0.0862	    -0.0911	     0.3390	     0.0877	     0.1995	     0.2443	    -0.5337	     0.1667	    -0.0752	
     0.0206	     0.0852	     0.0329	     0.1146	     0.0937	     0.0907	     0.2209	     0.1703	     0.2397	     0.3326	     0.2566	     0.3389	     0.3917	     0.0309	    -0.0718	    -0.0825	    -0.0928	     0.3380	     0.0850	     0.1919	     0.2459	    -0.4876	     0.1576	    -0.0624	
     0.0152	     0.0849	     0.0273	     0.1053	     0.0900	     0.0841	     0.2169	     0.1661	     0.2325	     0.3271	     0.2541	     0.3352	     0.3877	     0.0330	    -0.0653	    -0.0801	    -0.0954	     0.3315	     0.0799	     0.1864	     0.2440	    -0.4378	     0.1338	    -0.0532	
     0.0141	     0.0872	     0.0311	     0.1019	     0.0955	     0.0830	     0.2126	     0.1681	     0.2337	     0.3216	     0.2565	     0.3360	     0.3843	     0.0324	    -0.0658	    -0.0816	    -0.0987	     0.3237	     0.0812	     0.1761	     0.2463	    -0.3873	     0.1008	    -0.0408	
     0.0147	     0.0909	     0.0353	     0.0967	     0.0948	     0.0818	     0.2062	     0.1685	     0.2327	     0.3112	     0.2582	     0.3359	     0.3789	     0.0351	    -0.0646	    -0.0841	    -0.1020	     0.3152	     0.0806	     0.1724	     0.2492	    -0.3453	     0.0669	    -0.0361	
     0.0171	     0.0900	     0.0358	     0.0915	     0.0987	     0.0806	     0.1980	     0.1705	     0.2293	     0.3039	     0.2610	     0.3335	     0.3694	     0.0355	    -0.0677	    -0.0797	    -0.1048	     0.3050	     0.0855	     0.1675	     0.2551	    -0.3143	     0.0332	    -0.0316	
     0.0196	     0.0913	     0.0346	     0.0852	     0.1015	     0.0806	     0.1896	     0.1704	     0.2278	     0.2937	     0.2597	     0.3298	     0.3620	     0.0362	    -0.0668	    -0.0797	    -0.1066	     0.2913	     0.0848	     0.1589	     0.2557	    -0.2995	     0.0109	    -0.0268	
     0.0262	     0.0912	     0.0374	     0.0820	     0.1067	     0.0834	     0.1846	     0.1720	     0.2271	     0.2824	     0.2622	     0.3304	     0.3561	     0.0376	    -0.0691	    -0.0838	    -0.1087	     0.2799	     0.0886	     0.1488	     0.2597	    -0.2988	    -0.0014	    -0.0261	
     0.0291	     0.0926	     0.0414	     0.0779	     0.1124	     0.0858	     0.1729	     0.1752	     0.2262	     0.2749	     0.2650	     0.3294	     0.3481	     0.0386	    -0.0711	    -0.0791	    -0.1093	     0.2677	     0.0914	     0.1380	     0.2654	    -0.3100	     0.0023	    -0.0217	
     0.0352	     0.0874	     0.0469	     0.0794	     0.1179	     0.0862	     0.1669	     0.1790	     0.2254	     0.2660	     0.2662	     0.3290	     0.3381	     0.0365	    -0.0739	    -0.0831	    -0.1060	     0.2546	     0.0954	     0.1311	     0.2664	    -0.3314	     0.0172	    -0.0279	
     0.0389	     0.0900	     0.0497	     0.0769	     0.1182	     0.0863	     0.1581	     0.1781	     0.2234	     0.2529	     0.2690	     0.3275	     0.3309	     0.0341	    -0.0784	    -0.0805	    -0.1010	     0.2400	     0.0987	     0.1194	     0.2658	    -0.3565	     0.0449	    -0.0294	
     0.0454	     0.0838	     0.0560	     0.0779	     0.1193	     0.0910	     0.1481	     0.1786	     0.2262	     0.2456	     0.2701	     0.3272	     0.3232	     0.0302	    -0.0781	    -0.0782	    -0.0979	     0.2266	     0.0989	     0.1078	     0.2650	    -0.3837	     0.0819	    -0.0332	
     0.0465	     0.0790	     0.0577	     0.0811	     0.1191	     0.0909	     0.1414	     0.1755	     0.2210	     0.2345	     0.2658	     0.3214	     0.3090	     0.0264	    -0.0782	    -0.0796	    -0.0915	     0.2133	     0.0998	     0.0937	     0.2613	    -0.4091	     0.1259	    -0.0385	
     0.0482	     0.0719	     0.0598	     0.0800	     0.1120	     0.0910	     0.1310	     0.1684	     0.2153	     0.2209	     0.2562	     0.3109	     0.2934	     0.0220	    -0.0777	    -0.0759	    -0.0835	     0.1938	     0.0968	     0.0818	     0.2500	    -0.4329	     0.1697	    -0.0426	
     0.0487	     0.0655	     0.0638	     0.0828	     0.1067	     0.0924	     0.1206	     0.1660	     0.2122	     0.2080	     0.2533	     0.3061	     0.2825	     0.0177	    -0.0775	    -0.0729	    -0.0774	     0.1779	     0.0975	     0.0653	     0.2433	    -0.4486	     0.2107	    -0.0434	
     0.0495	     0.0557	     0.0625	     0.0875	     0.0991	     0.0920	     0.1165	     0.1615	     0.2044	     0.1976	     0.2474	     0.2961	     0.2677	     0.0130	    -0.0794	    -0.0701	    -0.0691	     0.1624	     0.0960	     0.0543	     0.2369	    -0.4547	     0.2437	    -0.0481	
     0.0504	     0.0497	     0.0617	     0.0869	     0.0920	     0.0886	     0.1071	     0.1522	     0.1952	     0.1832	     0.2379	     0.2831	     0.2516	     0.0068	    -0.0786	    -0.0665	    -0.0573	     0.1460	     0.0897	     0.0404	     0.2243	    -0.4513	     0.2578	    -0.0527	
     0.0471	     0.0424	     0.0585	     0.0872	     0.0838	     0.0866	     0.0965	     0.1445	     0.1886	     0.1679	     0.2277	     0.2699	     0.2345	    -0.0000	    -0.0788	    -0.0590	    -0.0467	     0.1287	     0.0874	     0.0269	     0.2133	    -0.4361	     0.2607	    -0.0577	
     0.0460	     0.0351	     0.0596	     0.0908	     0.0767	     0.0837	     0.0878	     0.1368	     0.1781	     0.1541	     0.2174	     0.2541	     0.2174	    -0.0051	    -0.0763	    -0.0583	    -0.0373	     0.1140	     0.0818	     0.0168	     0.2046	    -0.4103	     0.2457	    -0.0597	
     0.0437	     0.0283	     0.0574	     0.0890	     0.0685	     0.0805	     0.0830	     0.1318	     0.1697	     0.1429	     0.2079	     0.2419	     0.1997	    -0.0084	    -0.0774	    -0.0536	    -0.0277	     0.1036	     0.0752	     0.0128	     0.1915	    -0.3782	     0.2181	    -0.0649	
     0.0405	     0.0197	     0.0577	     0.0878	     0.0621	     0.0775	     0.0724	     0.1183	     0.1600	     0.1276	     0.1928	     0.2292	     0.1833	    -0.0130	    -0.0781	    -0.0543	    -0.0174	     0.0891	     0.0701	     0.0061	     0.1772	    -0.3426	     0.1821	    -0.0662	
     0.0347	     0.0114	     0.0510	     0.0870	     0.0546	     0.0743	     0.0652	     0.1093	     0.1461	     0.1168	     0.1820	     0.2116	     0.1681	    -0.0193	    -0.0710	    -0.0492	    -0.0081	     0.0734	     0.0628	     0.0022	     0.1635	    -0.3133	     0.1400	    -0.0697	
     0.0339	     0.0039	     0.0528	     0.0880	     0.0504	     0.0719	     0.0569	     0.1018	     0.1346	     0.1069	     0.1730	     0.2007	     0.1555	    -0.0228	    -0.0683	    -0.0407	     0.0012	     0.0619	     0.0607	     0.0006	     0.1537	    -0.2887	     0.1023	    -0.0687	
     0.0313	    -0.0007	     0.0487	     0.0821	     0.0464	     0.0675	     0.0497	     0.0942	     0.1221	     0.0952	     0.1623	     0.1860	     0.1396	    -0.0265	    -0.0641	    -0.0376	     0.0132	     0.0567	     0.0532	    -0.0000	     0.1475	    -0.2744	     0.0739	    -0.0673	
     0.0262	    -0.0058	     0.0450	     0.0744	     0.0396	     0.0606	     0.0396	     0.0865	     0.1110	     0.0836	     0.1528	     0.1721	     0.1293	    -0.0321	    -0.0586	    -0.0324	     0.0239	     0.0482	     0.0528	    -0.0018	     0.1359	    -0.2658	     0.0553	    -0.0634	
     0.0217	    -0.0136	     0.0430	     0.0663	     0.0374	     0.0585	     0.0307	     0.0800	     0.0976	     0.0710	     0.1425	     0.1575	     0.1139	    -0.0359	    -0.0486	    -0.0229	     0.0359	     0.0421	     0.0471	    -0.0022	     0.1282	    -0.2638	     0.0534	    -0.0578	
     0.0178	    -0.0155	     0.0419	     0.0617	     0.0348	     0.0532	     0.0235	     0.0780	     0.0865	     0.0634	     0.1348	     0.1431	     0.1054	    -0.0387	    -0.0372	    -0.0206	     0.0457	     0.0379	     0.0448	     0.0012	     0.1228	    -0.2628	     0.0645	    -0.0511	
     0.0094	    -0.0187	     0.0400	     0.0557	     0.0303	     0.0460	     0.0170	     0.0682	     0.0734	     0.0530	     0.1255	     0.1236	     0.0899	    -0.0417	    -0.0285	    -0.0166	     0.0569	     0.0337	     0.0432	     0.0055	     0.1131	    -0.2620	     0.0841	    -0.0467	
     0.0001	    -0.0263	     0.0344	     0.0483	     0.0248	     0.0401	     0.0078	     0.0574	     0.0578	     0.0383	     0.1126	     0.1066	     0.0737	    -0.0424	    -0.0171	    -0.0162	     0.0653	     0.0303	     0.0371	     0.0111	     0.1029	    -0.2598	     0.1168	    -0.0417	
    -0.0060	    -0.0319	     0.0254	     0.0370	     0.0161	     0.0311	    -0.0031	     0.0514	     0.0409	     0.0252	     0.0998	     0.0857	     0.0628	    -0.0440	    -0.0036	    -0.0139	     0.0690	     0.0297	     0.0378	     0.0119	     0.0995	    -0.2548	     0.1518	    -0.0399	
    -0.0155	    -0.0404	     0.0192	     0.0263	     0.0102	     0.0175	    -0.0130	     0.0396	     0.0219	     0.0099	     0.0867	     0.0654	     0.0430	    -0.0453	     0.0089	    -0.0136	     0.0754	     0.0220	     0.0342	     0.0164	     0.0911	    -0.2464	     0.1824	    -0.0355	
    -0.0271	    -0.0467	     0.0099	     0.0169	    -0.0001	     0.0084	    -0.0222	     0.0279	     0.0036	    -0.0050	     0.0707	     0.0414	     0.0282	    -0.0450	     0.0182	    -0.0122	     0.0770	     0.0163	     0.0287	     0.0163	     0.0846	    -0.2300	     0.2110	    -0.0330	
    -0.0374	    -0.0558	     0.0002	     0.0026	    -0.0080	    -0.0076	    -0.0358	     0.0154	    -0.0175	    -0.0195	     0.0503	     0.0158	     0.0092	    -0.0463	     0.0311	    -0.0081	     0.0814	     0.0115	     0.0225	     0.0149	     0.0776	    -0.2107	     0.2226	    -0.0291	
    -0.0472	    -0.0600	    -0.0106	    -0.0102	    -0.0161	    -0.0189	    -0.0455	     0.0033	    -0.0375	    -0.0365	     0.0347	    -0.0120	    -0.0076	    -0.0442	     0.0381	    -0.0037	     0.0779	     0.0051	     0.0156	     0.0130	     0.0700	    -0.1796	     0.2209	    -0.0232	
    -0.0566	    -0.0603	    -0.0190	    -0.0222	    -0.0227	    -0.0294	    -0.0556	    -0.0030	    -0.0556	    -0.0486	     0.0217	    -0.0313	    -0.0221	    -0.0418	     0.0487	    -0.0014	     0.0745	     0.0017	     0.0177	     0.0115	     0.0656	    -0.1418	     0.2001	    -0.0185	
    -0.0663	    -0.0628	    -0.0281	    -0.0356	    -0.0305	    -0.0448	    -0.0639	    -0.0142	    -0.0726	    -0.0625	     0.0042	    -0.0546	    -0.0370	    -0.0381	     0.0536	     0.0008	     0.0715	    -0.0035	     0.0102	     0.0053	     0.0602	    -0.1000	     0.1603	    -0.0123	
    -0.0744	    -0.0648	    -0.0397	    -0.0496	    -0.0351	    -0.0595	    -0.0756	    -0.0248	    -0.0914	    -0.0780	    -0.0106	    -0.0793	    -0.0534	    -0.0364	     0.0595	    -0.0004	     0.0664	    -0.0084	     0.0115	    -0.0033	     0.0583	    -0.0532	     0.1071	    -0.0062	
    -0.0815	    -0.0677	    -0.0458	    -0.0603	    -0.0414	    -0.0716	    -0.0834	    -0.0338	    -0.1090	    -0.0876	    -0.0266	    -0.0982	    -0.0694	    -0.0320	     0.0605	     0.0030	     0.0606	    -0.0120	     0.0135	    -0.0101	     0.0543	    -0.0120	     0.0475	     0.0027	
    -0.0847	    -0.0653	    -0.0512	    -0.0676	    -0.0452	    -0.0820	    -0.0868	    -0.0416	    -0.1217	    -0.0970	    -0.0352	    -0.1130	    -0.0802	    -0.0314	     0.0663	     0.0045	     0.0551	    -0.0150	     0.0174	    -0.0161	     0.0586	     0.0208	    -0.0126	     0.0089	
    -0.0906	    -0.0653	    -0.0589	    -0.0777	    -0.0506	    -0.0943	    -0.0932	    -0.0488	    -0.1372	    -0.1043	    -0.0481	    -0.1296	    -0.0938	    -0.0299	     0.0597	     0.0016	     0.0539	    -0.0202	     0.0183	    -0.0280	     0.0533	     0.0462	    -0.0670	     0.0140	
    -0.0926	    -0.0679	    -0.0629	    -0.0830	    -0.0542	    -0.1043	    -0.0966	    -0.0547	    -0.1495	    -0.1095	    -0.0583	    -0.1410	    -0.1015	    -0.0287	     0.0623	     0.0042	     0.0517	    -0.0191	     0.0261	    -0.0315	     0.0542	     0.0589	    -0.1129	     0.0224	
    -0.0973	    -0.0663	    -0.0680	    -0.0894	    -0.0553	    -0.1147	    -0.1004	    -0.0608	    -0.1596	    -0.1124	    -0.0642	    -0.1510	    -0.1075	    -0.0273	     0.0580	     0.0022	     0.0513	    -0.0204	     0.0331	    -0.0415	     0.0553	     0.0642	    -0.1451	     0.0273	
    -0.0976	    -0.0675	    -0.0754	    -0.0976	    -0.0599	    -0.1261	    -0.1009	    -0.0660	    -0.1699	    -0.1172	    -0.0715	    -0.1625	    -0.1177	    -0.0266	     0.0503	    -0.0031	     0.0515	    -0.0246	     0.0375	    -0.0512	     0.0550	     0.0666	    -0.1587	     0.0363	
    -0.0977	    -0.0677	    -0.0790	    -0.1041	    -0.0645	    -0.1346	    -0.1034	    -0.0701	    -0.1791	    -0.1214	    -0.0812	    -0.1720	    -0.1273	    -0.0251	     0.0477	    -0.0027	     0.0544	    -0.0280	     0.0429	    -0.0573	     0.0518	     0.0622	    -0.1548	     0.0423	
    -0.1025	    -0.0724	    -0.0864	    -0.1174	    -0.0687	    -0.1462	    -0.1087	    -0.0797	    -0.1925	    -0.1286	    -0.0909	    -0.1839	    -0.1359	    -0.0259	     0.0360	    -0.0104	     0.0605	    -0.0361	     0.0416	    -0.0721	     0.0458	     0.0582	    -0.1391	     0.0463	
    -0.1046	    -0.0775	    -0.0939	    -0.1261	    -0.0717	    -0.1526	    -0.1140	    -0.0832	    -0.1976	    -0.1311	    -0.0984	    -0.1919	    -0.1444	    -0.0248	     0.0316	    -0.0140	     0.0625	    -0.0417	     0.0419	    -0.0774	     0.0390	     0.0505	    -0.1156	     0.0506	
    -0.1106	    -0.0822	    -0.1025	    -0.1344	    -0.0782	    -0.1627	    -0.1176	    -0.0892	    -0.2092	    -0.1387	    -0.1094	    -0.2059	    -0.1576	    -0.0246	     0.0238	    -0.0191	     0.0649	    -0.0503	     0.0408	    -0.0864	     0.0299	     0.0465	    -0.0806	     0.0526	
    -0.1085	    -0.0854	    -0.1054	    -0.1440	    -0.0827	    -0.1680	    -0.1221	    -0.0932	    -0.2163	    -0.1440	    -0.1177	    -0.2158	    -0.1645	    -0.0238	     0.0185	    -0.0243	     0.0668	    -0.0592	     0.0391	    -0.0913	     0.0140	     0.0429	    -0.0465	     0.0539	
    -0.1135	    -0.0873	    -0.1133	    -0.1532	    -0.0861	    -0.1788	    -0.1252	    -0.0993	    -0.2267	    -0.1487	    -0.1303	    -0.2243	    -0.1766	    -0.0216	     0.0125	    -0.0317	     0.0685	    -0.0672	     0.0332	    -0.0928	     0.0018	     0.0453	    -0.0183	     0.0529	
    -0.1123	    -0.0899	    -0.1179	    -0.1588	    -0.0895	    -0.1824	    -0.1301	    -0.1037	    -0.2352	    -0.1572	    -0.1389	    -0.2370	    -0.1910	    -0.0186	     0.0114	    -0.0378	     0.0682	    -0.0822	     0.0284	    -0.0961	    -0.0160	     0.0525	    -0.0035	     0.0578	
    -0.1091	    -0.0888	    -0.1220	    -0.1637	    -0.0905	    -0.1858	    -0.1362	    -0.1054	    -0.2396	    -0.1629	    -0.1487	    -0.2445	    -0.2037	    -0.0188	     0.0075	    -0.0412	     0.0687	    -0.0916	     0.0213	    -0.0981	    -0.0321	     0.0658	    -0.0016	     0.0595	
    -0.1082	    -0.0878	    -0.1268	    -0.1705	    -0.0916	    -0.1878	    -0.1414	    -0.1076	    -0.2479	    -0.1712	    -0.1574	    -0.2557	    -0.2121	    -0.0145	     0.0052	    -0.0480	     0.0667	    -0.1035	     0.0174	    -0.1011	    -0.0475	     0.0864	    -0.0154	     0.0579	
    -0.1024	    -0.0876	    -0.1263	    -0.1731	    -0.0916	    -0.1912	    -0.1448	    -0.1096	    -0.2514	    -0.1765	    -0.1653	    -0.2643	    -0.2252	    -0.0114	     0.0041	    -0.0462	     0.0642	    -0.1151	     0.0115	    -0.1026	    -0.0641	     0.1110	    -0.0428	     0.0561	
    -0.0953	    -0.0793	    -0.1260	    -0.1725	    -0.0888	    -0.1882	    -0.1453	    -0.1115	    -0.2520	    -0.1806	    -0.1692	    -0.2663	    -0.2330	    -0.0047	     0.0082	    -0.0441	     0.0571	    -0.1213	     0.0086	    -0.0992	    -0.0759	     0.1357	    -0.0810	     0.0616	
    -0.0869	    -0.0741	    -0.1247	    -0.1712	    -0.0843	    -0.1869	    -0.1462	    -0.1133	    -0.2510	    -0.1881	    -0.1742	    -0.2718	    -0.2410	    -0.0020	     0.0106	    -0.0468	     0.0525	    -0.1348	     0.0001	    -0.1013	    -0.0941	     0.1588	    -0.1203	     0.0621	
    -0.0770	    -0.0657	    -0.1194	    -0.1692	    -0.0771	    -0.1803	    -0.1462	    -0.1091	    -0.2492	    -0.1908	    -0.1788	    -0.2706	    -0.2450	     0.0020	     0.0101	    -0.0420	     0.0458	    -0.1438	    -0.0071	    -0.0991	    -0.1085	     0.1711	    -0.1604	     0.0621	
    -0.0658	    -0.0613	    -0.1149	    -0.1671	    -0.0725	    -0.1741	    -0.1452	    -0.1091	    -0.2450	    -0.1925	    -0.1805	    -0.2717	    -0.2538	     0.0080	     0.0168	    -0.0366	     0.0375	    -0.1479	    -0.0129	    -0.0967	    -0.1234	     0.1756	    -0.1875	     0.0632	
    -0.0596	    -0.0564	    -0.1130	    -0.1638	    -0.0680	    -0.1712	    -0.1518	    -0.1095	    -0.2425	    -0.1974	    -0.1842	    -0.2737	    -0.2605	     0.0109	     0.0142	    -0.0300	     0.0309	    -0.1591	    -0.0271	    -0.0945	    -0.1400	     0.1755	    -0.2042	     0.0601	
    -0.0460	    -0.0505	    -0.1046	    -0.1560	    -0.0637	    -0.1608	    -0.1479	    -0.1080	    -0.2395	    -0.1966	    -0.1886	    -0.2725	    -0.2636	     0.0150	     0.0219	    -0.0213	     0.0233	    -0.1637	    -0.0380	    -0.0917	    -0.1549	     0.1654	    -0.2080	     0.0630	
    -0.0407	    -0.0445	    -0.1015	    -0.1551	    -0.0575	    -0.1533	    -0.1481	    -0.1070	    -0.2331	    -0.2005	    -0.1939	    -0.2731	    -0.2672	     0.0200	     0.0218	    -0.0136	     0.0164	    -0.1709	    -0.0486	    -0.0879	    -0.1684	     0.1563	    -0.1991	     0.0574	
    -0.0303	    -0.0386	    -0.0974	    -0.1488	    -0.0532	    -0.1480	    -0.1527	    -0.1096	    -0.2311	    -0.2035	    -0.2003	    -0.2767	    -0.2715	     0.0233	     0.0225	    -0.0050	     0.0122	    -0.1778	    -0.0648	    -0.0915	    -0.1858	     0.1451	    -0.1778	     0.0511	
    -0.0232	    -0.0329	    -0.0887	    -0.1419	    -0.0514	    -0.1403	    -0.1534	    -0.1120	    -0.2274	    -0.2052	    -0.2063	    -0.2802	    -0.2809	     0.0238	     0.0219	     0.0023	     0.0102	    -0.1868	    -0.0743	    -0.0901	    -0.2041	     0.1403	    -0.1441	     0.0455	
    -0.0189	    -0.0348	    -0.0893	    -0.1383	    -0.0537	    -0.1357	    -0.1573	    -0.1178	    -0.2261	    -0.2156	    -0.2147	    -0.2859	    -0.2871	     0.0238	     0.0227	     0.0093	     0.0086	    -0.1981	    -0.0876	    -0.0952	    -0.2201	     0.1398	    -0.1074	     0.0382	
    -0.0114	    -0.0321	    -0.0803	    -0.1297	    -0.0548	    -0.1246	    -0.1580	    -0.1238	    -0.2205	    -0.2135	    -0.2233	    -0.2854	    -0.2901	     0.0249	     0.0276	     0.0226	     0.0060	    -0.2037	    -0.1003	    -0.0944	    -0.2407	     0.1437	    -0.0652	     0.0326	
    -0.0073	    -0.0312	    -0.0755	    -0.1247	    -0.0570	    -0.1186	    -0.1580	    -0.1312	    -0.2179	    -0.2191	    -0.2382	    -0.2915	    -0.2974	     0.0250	     0.0258	     0.0319	     0.0064	    -0.2171	    -0.1163	    -0.0995	    -0.2568	     0.1557	    -0.0272	     0.0271	
    -0.0036	    -0.0317	    -0.0717	    -0.1168	    -0.0615	    -0.1128	    -0.1578	    -0.1381	    -0.2162	    -0.2205	    -0.2448	    -0.2931	    -0.2974	     0.0224	     0.0246	     0.0388	     0.0062	    -0.2265	    -0.1274	    -0.1048	    -0.2769	     0.1731	    -0.0008	     0.0216	
    -0.0032	    -0.0347	    -0.0672	    -0.1076	    -0.0643	    -0.1043	    -0.1534	    -0.1469	    -0.2133	    -0.2243	    -0.2538	    -0.2948	    -0.3036	     0.0181	     0.0265	     0.0479	     0.0074	    -0.2321	    -0.1363	    -0.1095	    -0.2933	     0.2016	     0.0136	     0.0190	
     0.0083	    -0.0316	    -0.0588	    -0.0956	    -0.0660	    -0.0921	    -0.1472	    -0.1492	    -0.2011	    -0.2234	    -0.2592	    -0.2944	    -0.3016	     0.0187	     0.0274	     0.0606	     0.0065	    -0.2360	    -0.1465	    -0.1127	    -0.3026	     0.2339	     0.0131	     0.0185	
     0.0136	    -0.0322	    -0.0522	    -0.0853	    -0.0699	    -0.0807	    -0.1446	    -0.1540	    -0.1982	    -0.2253	    -0.2654	    -0.2946	    -0.3023	     0.0157	     0.0318	     0.0739	     0.0097	    -0.2434	    -0.1541	    -0.1165	    -0.3163	     0.2784	    -0.0033	     0.0213	
     0.0227	    -0.0313	    -0.0427	    -0.0734	    -0.0716	    -0.0703	    -0.1361	    -0.1578	    -0.1866	    -0.2229	    -0.2672	    -0.2932	    -0.3008	     0.0129	     0.0305	     0.0880	     0.0105	    -0.2451	    -0.1608	    -0.1150	    -0.3238	     0.3270	    -0.0310	     0.0224	
     0.0285	    -0.0259	    -0.0311	    -0.0620	    -0.0732	    -0.0560	    -0.1295	    -0.1607	    -0.1776	    -0.2208	    -0.2685	    -0.2833	    -0.2954	     0.0100	     0.0370	     0.1050	     0.0115	    -0.2473	    -0.1636	    -0.1159	    -0.3287	     0.3756	    -0.0709	     0.0249	
     0.0347	    -0.0263	    -0.0229	    -0.0488	    -0.0745	    -0.0456	    -0.1246	    -0.1617	    -0.1669	    -0.2122	    -0.2661	    -0.2789	    -0.2877	     0.0071	     0.0359	     0.1160	     0.0128	    -0.2453	    -0.1616	    -0.1157	    -0.3308	     0.4174	    -0.1112	     0.0279	
     0.0411	    -0.0222	    -0.0113	    -0.0403	    -0.0722	    -0.0279	    -0.1153	    -0.1587	    -0.1521	    -0.2087	    -0.2625	    -0.2657	    -0.2807	     0.0042	     0.0400	     0.1264	     0.0144	    -0.2433	    -0.1576	    -0.1139	    -0.3294	     0.4519	    -0.1516	     0.0324	
     0.0476	    -0.0149	     0.0013	    -0.0288	    -0.0673	    -0.0195	    -0.1069	    -0.1553	    -0.1340	    -0.1972	    -0.2550	    -0.2513	    -0.2716	    -0.0001	     0.0415	     0.1355	     0.0174	    -0.2363	    -0.1507	    -0.1078	    -0.3252	     0.4755	    -0.1778	     0.0429	
     0.0502	    -0.0105	     0.0085	    -0.0224	    -0.0629	    -0.0054	    -0.0981	    -0.1509	    -0.1199	    -0.1918	    -0.2494	    -0.2377	    -0.2585	    -0.0032	     0.0474	     0.1375	     0.0197	    -0.2299	    -0.1481	    -0.1051	    -0.3224	     0.4910	    -0.1952	     0.0496	
     0.0551	    -0.0063	     0.0195	    -0.0163	    -0.0571	     0.0070	    -0.0932	    -0.1423	    -0.1021	    -0.1809	    -0.2356	    -0.2224	    -0.2441	    -0.0052	     0.0503	     0.1371	     0.0208	    -0.2223	    -0.1404	    -0.1005	    -0.3127	     0.4999	    -0.1946	     0.0547	
     0.0593	     0.0017	     0.0308	    -0.0075	    -0.0497	     0.0230	    -0.0781	    -0.1318	    -0.0832	    -0.1697	    -0.2214	    -0.2002	    -0.2265	    -0.0069	     0.0543	     0.1378	     0.0219	    -0.2113	    -0.1314	    -0.0926	    -0.3023	     0.5044	    -0.1814	     0.0580	
     0.0639	     0.0069	     0.0393	     0.0023	    -0.0429	     0.0365	    -0.0665	    -0.1222	    -0.0605	    -0.1565	    -0.2023	    -0.1788	    -0.2129	    -0.0080	     0.0606	     0.1323	     0.0215	    -0.1998	    -0.1230	    -0.0878	    -0.2884	     0.5042	    -0.1568	     0.0656	
     0.0626	     0.0131	     0.0509	     0.0101	    -0.0347	     0.0490	    -0.0544	    -0.1112	    -0.0430	    -0.1416	    -0.1878	    -0.1603	    -0.1957	    -0.0101	     0.0669	     0.1273	     0.0199	    -0.1941	    -0.1198	    -0.0831	    -0.2781	     0.5033	    -0.1211	     0.0697	
