[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.8010	     3.7418	     5.0933	     3.8084	     2.2978	     4.2483	     2.8939	     0.7727	     2.1010	     1.8550	    -1.1952	     0.1678	    -1.6871	     0.0029	     3.1746	     1.2299	     0.0260	    -1.4354	    -1.0302	     0.4254	    -2.1791	    26.9886	    -2.4251	     3.8489	
     4.7749	     3.7302	     5.0643	     3.7910	     2.2804	     4.2222	     2.8737	     0.7611	     2.0836	     1.8203	    -1.1807	     0.1505	    -1.7248	    -0.0203	     3.1515	     1.2328	     0.0666	    -1.4817	    -1.0158	     0.3646	    -2.1589	    26.9423	    -2.4280	     3.8055	
     4.7836	     3.7389	     5.0672	     3.7852	     2.2920	     4.2048	     2.8447	     0.7611	     2.0547	     1.7971	    -1.1720	     0.1331	    -1.7798	    -0.0579	     3.1862	     1.1894	     0.1273	    -1.5222	    -0.9666	     0.3531	    -2.0894	    26.9162	    -2.4656	     3.7708	
     4.7836	     3.7129	     5.0614	     3.7766	     2.2515	     4.1933	     2.8302	     0.7524	     2.0373	     1.7624	    -1.1344	     0.1215	    -1.8000	    -0.0839	     3.2065	     1.1923	     0.1910	    -1.5482	    -0.9347	     0.3212	    -2.0518	    26.8294	    -2.4714	     3.7187	
     4.8184	     3.7071	     5.0759	     3.7852	     2.2630	     4.1701	     2.8158	     0.7814	     2.0402	     1.7450	    -1.1026	     0.1158	    -1.8116	    -0.1187	     3.2296	     1.1836	     0.2691	    -1.5801	    -0.9000	     0.3068	    -1.9968	    26.7455	    -2.4917	     3.6463	
     4.8241	     3.7389	     5.1020	     3.8026	     2.2775	     4.1817	     2.8418	     0.8016	     2.0199	     1.7363	    -1.0765	     0.1360	    -1.8232	    -0.1563	     3.2296	     1.1865	     0.3357	    -1.5859	    -0.8306	     0.3068	    -1.9273	    26.6616	    -2.5119	     3.5971	
     4.8299	     3.7245	     5.0904	     3.8113	     2.2572	     4.1730	     2.8216	     0.8161	     2.0113	     1.7392	    -1.0534	     0.1302	    -1.8203	    -0.1968	     3.2412	     1.2010	     0.4254	    -1.6235	    -0.7785	     0.3068	    -1.8521	    26.5719	    -2.5206	     3.5421	
     4.8820	     3.7476	     5.1222	     3.8315	     2.2891	     4.2020	     2.8447	     0.8421	     2.0084	     1.7740	    -1.0129	     0.1505	    -1.8434	    -0.2286	     3.2354	     1.2154	     0.4920	    -1.6293	    -0.7264	     0.2865	    -1.7826	    26.4937	    -2.5437	     3.5016	
     4.8762	     3.7679	     5.1454	     3.8547	     2.2833	     4.2077	     2.8418	     0.8450	     2.0026	     1.7624	    -0.9868	     0.1418	    -1.8463	    -0.2778	     3.2296	     1.1981	     0.5875	    -1.6408	    -0.6830	     0.2894	    -1.7682	    26.4330	    -2.5495	     3.4495	
     4.8994	     3.7679	     5.1541	     3.8576	     2.3122	     4.1846	     2.8621	     0.8855	     2.0055	     1.7971	    -0.9492	     0.1476	    -1.8318	    -0.3270	     3.2383	     1.1778	     0.6685	    -1.6611	    -0.6251	     0.2865	    -1.6929	    26.3780	    -2.5843	     3.3801	
     4.9081	     3.7331	     5.1714	     3.8634	     2.3180	     4.2135	     2.8563	     0.9000	     1.9852	     1.7826	    -0.9203	     0.1505	    -1.8203	    -0.3617	     3.1862	     1.1691	     0.7524	    -1.6380	    -0.5788	     0.3010	    -1.6380	    26.3635	    -2.6045	     3.3164	
     4.9052	     3.7418	     5.1714	     3.8605	     2.3267	     4.1991	     2.8592	     0.9203	     1.9823	     1.7740	    -0.8942	     0.1418	    -1.8376	    -0.4138	     3.1370	     1.1489	     0.8595	    -1.6785	    -0.5209	     0.2749	    -1.6119	    26.3751	    -2.6161	     3.2614	
     4.9196	     3.7302	     5.1483	     3.8460	     2.3209	     4.1817	     2.8621	     0.9434	     1.9679	     1.8145	    -0.8769	     0.1447	    -1.8087	    -0.4514	     3.1023	     1.0939	     0.9261	    -1.6814	    -0.4630	     0.2981	    -1.5540	    26.4474	    -2.6508	     3.2296	
     4.9052	     3.6955	     5.1454	     3.8113	     2.3036	     4.1643	     2.8273	     0.9492	     1.9563	     1.8058	    -0.8797	     0.1244	    -1.8203	    -0.5006	     3.0299	     1.0592	     1.0215	    -1.7132	    -0.4254	     0.2662	    -1.5222	    26.5140	    -2.6306	     3.1833	
     4.8936	     3.6839	     5.1280	     3.8026	     2.3064	     4.1557	     2.8187	     0.9579	     1.9534	     1.7942	    -0.8595	     0.1042	    -1.8203	    -0.5383	     2.9749	     1.0129	     1.0997	    -1.7219	    -0.3733	     0.2778	    -1.4788	    26.5892	    -2.6479	     3.1746	
     4.8704	     3.6463	     5.1135	     3.7650	     2.3036	     4.1383	     2.8129	     0.9463	     1.9302	     1.7769	    -0.8306	     0.0926	    -1.8347	    -0.5788	     2.9142	     0.9521	     1.1749	    -1.7132	    -0.3299	     0.2286	    -1.4354	    26.6876	    -2.6566	     3.1573	
     4.8299	     3.6116	     5.1020	     3.7360	     2.2833	     4.1093	     2.7897	     0.9347	     1.9013	     1.7855	    -0.8392	     0.0608	    -1.8434	    -0.6453	     2.8592	     0.9116	     1.2907	    -1.7740	    -0.3039	     0.2055	    -1.4093	    26.7600	    -2.6884	     3.1225	
     4.7952	     3.5856	     5.0701	     3.7216	     2.2688	     4.0833	     2.7666	     0.9289	     1.8839	     1.7595	    -0.8363	     0.0405	    -1.8232	    -0.6743	     2.8042	     0.9029	     1.3659	    -1.7913	    -0.2691	     0.2141	    -1.3572	    26.8236	    -2.6884	     3.1428	
     4.7807	     3.5711	     5.0557	     3.7158	     2.2717	     4.0688	     2.7434	     0.9434	     1.8695	     1.7769	    -0.8392	     0.0260	    -1.8261	    -0.7206	     2.8042	     0.9029	     1.4527	    -1.8203	    -0.2547	     0.1881	    -1.3399	    26.8670	    -2.6942	     3.1486	
     4.7605	     3.5566	     5.0209	     3.6666	     2.2688	     4.0428	     2.7463	     0.9318	     1.8637	     1.7711	    -0.8277	     0.0058	    -1.8116	    -0.7524	     2.7666	     0.8711	     1.5280	    -1.8232	    -0.2228	     0.1910	    -1.2994	    26.9133	    -2.6913	     3.1601	
     4.7344	     3.5566	     5.0180	     3.6608	     2.2746	     4.0283	     2.7232	     0.9492	     1.8666	     1.7913	    -0.8306	    -0.0174	    -1.7826	    -0.7929	     2.7695	     0.8942	     1.5916	    -1.8116	    -0.1823	     0.1823	    -1.2791	    26.9336	    -2.6740	     3.1659	
     4.7315	     3.5364	     5.0094	     3.6579	     2.2833	     4.0515	     2.7290	     0.9550	     1.8781	     1.8261	    -0.8074	     0.0087	    -1.7277	    -0.8132	     2.7839	     0.9347	     1.6293	    -1.7826	    -0.1650	     0.2113	    -1.2386	    26.9481	    -2.6884	     3.2354	
     4.7315	     3.5595	     5.0354	     3.6753	     2.3122	     4.0544	     2.7434	     0.9839	     1.8984	     1.8521	    -0.7842	     0.0260	    -1.6814	    -0.8306	     2.8042	     0.9318	     1.6785	    -1.7566	    -0.1563	     0.2460	    -1.2154	    26.9741	    -2.6913	     3.2470	
     4.7315	     3.5566	     5.0325	     3.6897	     2.3296	     4.0862	     2.7695	     1.0100	     1.9244	     1.9158	    -0.7495	     0.0492	    -1.6322	    -0.8537	     2.8563	     0.9434	     1.6929	    -1.6900	    -0.1100	     0.2981	    -1.1865	    26.9770	    -2.6942	     3.3019	
     4.7373	     3.5624	     5.0151	     3.7013	     2.3151	     4.0804	     2.7782	     1.0244	     1.9621	     1.9765	    -0.7756	     0.0463	    -1.5598	    -0.8450	     2.8881	     0.9463	     1.7103	    -1.6408	    -0.1042	     0.3415	    -1.2010	    27.0204	    -2.6942	     3.3830	
     4.7229	     3.5653	     5.0267	     3.6753	     2.3354	     4.0515	     2.7984	     1.0187	     1.9708	     1.9881	    -0.7640	     0.0666	    -1.5019	    -0.8595	     2.9228	     0.9492	     1.7219	    -1.5743	    -0.0984	     0.3849	    -1.2097	    27.0783	    -2.7000	     3.4264	
     4.7402	     3.5595	     5.0267	     3.7129	     2.3499	     4.0804	     2.8216	     1.0071	     1.9794	     2.0489	    -0.7408	     0.0897	    -1.4672	    -0.8566	     2.9315	     0.9579	     1.7161	    -1.5193	    -0.0955	     0.4225	    -1.2270	    27.1333	    -2.6913	     3.4611	
     4.6968	     3.5219	     5.0036	     3.6926	     2.3267	     4.0428	     2.8245	     1.0042	     1.9679	     2.0576	    -0.7785	     0.0984	    -1.4325	    -0.8595	     2.9518	     0.9434	     1.7161	    -1.4788	    -0.1187	     0.4601	    -1.2762	    27.1998	    -2.6942	     3.5045	
     4.7142	     3.5508	     5.0094	     3.6839	     2.3325	     4.0573	     2.8187	     1.0100	     2.0055	     2.0923	    -0.7495	     0.1187	    -1.3833	    -0.8421	     3.0039	     0.9579	     1.6785	    -1.4325	    -0.1158	     0.5006	    -1.2589	    27.2664	    -2.6855	     3.5421	
     4.7286	     3.5190	     4.9862	     3.6839	     2.3122	     4.0428	     2.8331	     1.0100	     2.0026	     2.1241	    -0.7640	     0.1389	    -1.3428	    -0.8190	     3.0473	     0.9984	     1.6437	    -1.3949	    -0.1042	     0.5383	    -1.2820	    27.3098	    -2.6653	     3.5364	
     4.6997	     3.4901	     4.9631	     3.6753	     2.2688	     3.9994	     2.8100	     0.9897	     1.9852	     2.1299	    -0.7640	     0.1360	    -1.3312	    -0.8045	     3.0473	     0.9781	     1.5974	    -1.3717	    -0.1447	     0.5759	    -1.3428	    27.3677	    -2.6479	     3.5653	
     4.6794	     3.4640	     4.9515	     3.6579	     2.2572	     3.9878	     2.8042	     0.9724	     1.9679	     2.1183	    -0.7611	     0.1302	    -1.3109	    -0.7698	     3.0675	     1.0215	     1.5396	    -1.3543	    -0.1476	     0.5701	    -1.3601	    27.4227	    -2.6335	     3.5624	
     4.6274	     3.4148	     4.9023	     3.6087	     2.2109	     3.9328	     2.7897	     0.9492	     1.9331	     2.0836	    -0.8132	     0.1273	    -1.3312	    -0.7437	     3.0531	     1.0273	     1.4933	    -1.3717	    -0.1765	     0.5788	    -1.4007	    27.4516	    -2.6161	     3.5190	
     4.6042	     3.4032	     4.8676	     3.5884	     2.1820	     3.8981	     2.7579	     0.9232	     1.9071	     2.0663	    -0.7929	     0.1129	    -1.3399	    -0.7061	     3.0646	     1.0707	     1.4064	    -1.3370	    -0.1968	     0.6048	    -1.4209	    27.4806	    -2.6190	     3.4987	
     4.5782	     3.3685	     4.8299	     3.5364	     2.1328	     3.8373	     2.6971	     0.9058	     1.8232	     2.0373	    -0.8363	     0.0405	    -1.3543	    -0.6598	     3.0444	     1.1170	     1.3370	    -1.3572	    -0.2257	     0.5961	    -1.4585	    27.5008	    -2.5900	     3.4698	
     4.5261	     3.3164	     4.7923	     3.5132	     2.0865	     3.7939	     2.6740	     0.8624	     1.7855	     2.0055	    -0.8595	     0.0376	    -1.3833	    -0.6135	     3.0212	     1.1431	     1.2502	    -1.3254	    -0.2518	     0.6019	    -1.4904	    27.5355	    -2.5611	     3.4438	
     4.5000	     3.2817	     4.7721	     3.4553	     2.0402	     3.7447	     2.6450	     0.8248	     1.7595	     1.9736	    -0.8913	     0.0058	    -1.4296	    -0.5759	     2.9865	     1.1547	     1.1605	    -1.3370	    -0.2662	     0.5875	    -1.5367	    27.5789	    -2.5322	     3.4235	
     4.4769	     3.2933	     4.7402	     3.4495	     2.0315	     3.6984	     2.6335	     0.8248	     1.7335	     1.9505	    -0.8711	    -0.0260	    -1.4238	    -0.4978	     2.9923	     1.2212	     1.0360	    -1.3052	    -0.2576	     0.6251	    -1.5280	    27.5934	    -2.5003	     3.4322	
     4.4508	     3.2701	     4.7113	     3.4351	     1.9997	     3.6811	     2.6103	     0.8045	     1.7103	     1.9071	    -0.9000	    -0.0145	    -1.4643	    -0.4630	     2.9373	     1.2473	     0.9405	    -1.3080	    -0.2923	     0.6193	    -1.5801	    27.6368	    -2.4511	     3.4206	
     4.3987	     3.2238	     4.6621	     3.4032	     1.9360	     3.6232	     2.5640	     0.7582	     1.6495	     1.8926	    -0.9376	    -0.0723	    -1.4904	    -0.3965	     2.9026	     1.2965	     0.8334	    -1.3167	    -0.3010	     0.6309	    -1.6090	    27.6600	    -2.4164	     3.4264	
     4.3669	     3.1746	     4.6360	     3.3627	     1.9042	     3.5479	     2.5148	     0.7148	     1.5772	     1.8347	    -0.9781	    -0.1331	    -1.5338	    -0.3415	     2.8476	     1.3283	     0.7206	    -1.3080	    -0.3241	     0.6280	    -1.6495	    27.6889	    -2.3933	     3.4466	
     4.3264	     3.1515	     4.5955	     3.3280	     1.8521	     3.5335	     2.4772	     0.7032	     1.5309	     1.7971	    -1.0244	    -0.1534	    -1.5743	    -0.3039	     2.8273	     1.3486	     0.6106	    -1.2878	    -0.3415	     0.6309	    -1.6785	    27.6947	    -2.3614	     3.4264	
     4.3177	     3.1341	     4.5955	     3.3135	     1.8232	     3.4640	     2.4598	     0.6598	     1.5019	     1.7595	    -1.0273	    -0.1794	    -1.5974	    -0.2315	     2.8013	     1.4007	     0.4891	    -1.2878	    -0.3588	     0.6540	    -1.7103	    27.7265	    -2.3122	     3.4524	
     4.3003	     3.0907	     4.5579	     3.2528	     1.7855	     3.4032	     2.4222	     0.6453	     1.4267	     1.7190	    -1.0736	    -0.2344	    -1.6351	    -0.1707	     2.7637	     1.4296	     0.3791	    -1.2849	    -0.3646	     0.6482	    -1.7335	    27.7294	    -2.2949	     3.4003	
     4.2483	     3.0386	     4.5116	     3.2036	     1.7450	     3.3569	     2.3990	     0.5817	     1.3717	     1.6698	    -1.1142	    -0.2576	    -1.6785	    -0.1360	     2.7058	     1.4209	     0.2952	    -1.3080	    -0.3965	     0.6424	    -1.7537	    27.7410	    -2.2775	     3.3454	
     4.2367	     3.0328	     4.5145	     3.1630	     1.7103	     3.3135	     2.3412	     0.5412	     1.3283	     1.6264	    -1.1778	    -0.3270	    -1.7450	    -0.0723	     2.7058	     1.4354	     0.1939	    -1.3080	    -0.3791	     0.6453	    -1.7913	    27.7410	    -2.2746	     3.3135	
     4.2164	     2.9778	     4.4624	     3.1341	     1.6611	     3.2470	     2.3238	     0.5006	     1.2704	     1.5888	    -1.2241	    -0.3646	    -1.8116	    -0.0318	     2.6392	     1.4035	     0.0955	    -1.3370	    -0.3878	     0.6309	    -1.8492	    27.7642	    -2.2659	     3.2933	
     4.1499	     2.9055	     4.4132	     3.0675	     1.6206	     3.1746	     2.2399	     0.4196	     1.1952	     1.4904	    -1.2965	    -0.4514	    -1.8810	     0.0000	     2.6161	     1.3804	     0.0116	    -1.3775	    -0.4312	     0.5904	    -1.8868	    27.7989	    -2.2659	     3.2354	
     4.1557	     2.8968	     4.4103	     3.0299	     1.5772	     3.1341	     2.1965	     0.3820	     1.1315	     1.4412	    -1.3399	    -0.5296	    -1.9823	     0.0492	     2.5843	     1.3601	    -0.0723	    -1.4035	    -0.4370	     0.5933	    -1.9331	    27.8249	    -2.2601	     3.2065	
     4.0891	     2.8476	     4.3524	     2.9460	     1.5164	     3.0531	     2.1212	     0.2981	     1.0592	     1.3312	    -1.4267	    -0.6338	    -2.0460	     0.0839	     2.5466	     1.3080	    -0.1447	    -1.4585	    -0.4775	     0.5585	    -1.9997	    27.8278	    -2.2717	     3.1573	
     4.0659	     2.7810	     4.2772	     2.9026	     1.4470	     3.0010	     2.0344	     0.2402	     0.9405	     1.2241	    -1.5222	    -0.7061	    -2.1299	     0.1158	     2.5466	     1.2675	    -0.2055	    -1.5338	    -0.5209	     0.5325	    -2.0952	    27.8336	    -2.3007	     3.1254	
     4.0023	     2.7492	     4.2135	     2.8447	     1.3862	     2.9257	     1.9679	     0.1621	     0.8653	     1.1344	    -1.5888	    -0.8103	    -2.2312	     0.1476	     2.5466	     1.2270	    -0.2633	    -1.5888	    -0.5441	     0.4833	    -2.1473	    27.8452	    -2.3122	     3.1312	
     3.9647	     2.6653	     4.1730	     2.7897	     1.2994	     2.8505	     1.9129	     0.0781	     0.7611	     1.0360	    -1.6900	    -0.9087	    -2.3556	     0.1678	     2.5611	     1.1981	    -0.3039	    -1.6351	    -0.5904	     0.4486	    -2.2312	    27.8249	    -2.3238	     3.1515	
     3.9126	     2.6074	     4.1383	     2.7434	     1.2473	     2.7810	     1.8347	    -0.0087	     0.6627	     0.9347	    -1.7740	    -1.0158	    -2.4511	     0.1707	     2.5872	     1.1778	    -0.3125	    -1.7103	    -0.6367	     0.4023	    -2.3238	    27.7931	    -2.3585	     3.1862	
     3.8894	     2.5727	     4.0775	     2.6942	     1.1865	     2.7203	     1.7798	    -0.0723	     0.5788	     0.8595	    -1.8810	    -1.0939	    -2.5495	     0.1910	     2.6364	     1.2039	    -0.3531	    -1.7624	    -0.6656	     0.3965	    -2.4077	    27.7497	    -2.3701	     3.2412	
     3.8576	     2.5061	     4.0254	     2.6479	     1.0852	     2.6595	     1.6987	    -0.1476	     0.4775	     0.7698	    -1.9765	    -1.2357	    -2.6421	     0.1939	     2.7058	     1.2010	    -0.3415	    -1.8347	    -0.7524	     0.3502	    -2.5148	    27.6976	    -2.3904	     3.2759	
     3.7968	     2.4569	     3.9675	     2.6248	     1.0158	     2.5843	     1.6524	    -0.2489	     0.3878	     0.6888	    -2.0691	    -1.3196	    -2.7290	     0.1852	     2.7753	     1.2270	    -0.3444	    -1.8984	    -0.8103	     0.3328	    -2.6335	    27.6455	    -2.4077	     3.3714	
     3.8402	     2.3962	     3.9589	     2.6364	     0.9550	     2.5466	     1.6322	    -0.3212	     0.3241	     0.6396	    -2.1473	    -1.4151	    -2.8216	     0.1910	     2.8592	     1.2820	    -0.3415	    -1.9302	    -0.8421	     0.3328	    -2.7116	    27.5703	    -2.3990	     3.4785	
     3.8084	     2.3556	     3.9212	     2.6450	     0.8740	     2.5061	     1.5974	    -0.3907	     0.2402	     0.5556	    -2.2399	    -1.5077	    -2.8650	     0.1881	     2.9373	     1.3312	    -0.3502	    -1.9389	    -0.9029	     0.3386	    -2.7839	    27.4979	    -2.4135	     3.5335	
     3.8286	     2.3093	     3.9126	     2.6566	     0.8074	     2.4540	     1.5830	    -0.4630	     0.1968	     0.5441	    -2.3036	    -1.5714	    -2.9142	     0.1968	     3.0502	     1.4122	    -0.3502	    -1.9563	    -0.9550	     0.3588	    -2.8650	    27.4053	    -2.4251	     3.6637	
     3.8286	     2.2457	     3.8605	     2.6508	     0.7437	     2.4454	     1.5859	    -0.5267	     0.1418	     0.5180	    -2.3904	    -1.6524	    -2.9634	     0.1939	     3.1544	     1.4585	    -0.3473	    -1.9534	    -1.0042	     0.3791	    -2.9171	    27.3156	    -2.4280	     3.7100	
     3.8344	     2.1820	     3.8547	     2.6537	     0.6714	     2.4193	     1.5743	    -0.5904	     0.0839	     0.5064	    -2.4714	    -1.7074	    -3.0039	     0.1881	     3.2354	     1.5367	    -0.3386	    -1.9650	    -1.0418	     0.3849	    -2.9749	    27.2259	    -2.4396	     3.7881	
     3.8460	     2.1270	     3.8200	     2.6682	     0.6106	     2.3701	     1.5772	    -0.6656	     0.0318	     0.4630	    -2.5437	    -1.7769	    -3.0473	     0.1968	     3.3280	     1.6119	    -0.3386	    -1.9679	    -1.0592	     0.4023	    -3.0039	    27.1275	    -2.4367	     3.8431	
     3.8576	     2.0547	     3.7881	     2.6740	     0.5325	     2.3325	     1.5801	    -0.7235	    -0.0029	     0.4399	    -2.6103	    -1.8376	    -3.0791	     0.1765	     3.3743	     1.6553	    -0.3154	    -1.9476	    -1.0968	     0.4138	    -3.0270	    27.0146	    -2.4511	     3.8894	
     3.8547	     1.9968	     3.7679	     2.6884	     0.4891	     2.3151	     1.5888	    -0.7727	    -0.0521	     0.4312	    -2.6508	    -1.8839	    -3.0936	     0.1736	     3.4640	     1.7248	    -0.3039	    -1.9418	    -1.0939	     0.4514	    -3.0039	    26.9307	    -2.4685	     3.9560	
     3.8431	     1.9302	     3.7274	     2.6884	     0.4225	     2.2862	     1.5888	    -0.8566	    -0.1042	     0.3849	    -2.7203	    -1.9505	    -3.1515	     0.1534	     3.4929	     1.7450	    -0.2720	    -1.9592	    -1.1142	     0.4514	    -3.0241	    26.8439	    -2.4540	     3.9791	
     3.8171	     1.8579	     3.6753	     2.6769	     0.3791	     2.2572	     1.5772	    -0.9029	    -0.1534	     0.3762	    -2.7810	    -2.0142	    -3.1949	     0.1302	     3.5016	     1.7826	    -0.2344	    -1.9563	    -1.1199	     0.4486	    -2.9836	    26.7860	    -2.4801	     3.9762	
     3.8200	     1.8290	     3.6463	     2.6769	     0.3357	     2.2312	     1.5714	    -0.9261	    -0.1823	     0.3646	    -2.8158	    -2.0431	    -3.2007	     0.1100	     3.5190	     1.7884	    -0.1968	    -1.9389	    -1.0679	     0.4630	    -2.9518	    26.7252	    -2.4888	     4.0052	
     3.7621	     1.7363	     3.6087	     2.6624	     0.2749	     2.1675	     1.5916	    -0.9666	    -0.2373	     0.3386	    -2.8534	    -2.1010	    -3.2354	     0.0839	     3.4698	     1.7769	    -0.1505	    -1.9621	    -1.0650	     0.4457	    -2.9228	    26.6934	    -2.4801	     3.9791	
     3.7302	     1.6669	     3.5595	     2.6508	     0.2170	     2.1154	     1.5830	    -1.0360	    -0.2952	     0.3154	    -2.9055	    -2.1675	    -3.2643	     0.0637	     3.4524	     1.7740	    -0.0984	    -2.0084	    -1.0534	     0.4283	    -2.8852	    26.6616	    -2.5032	     4.0052	
     3.6984	     1.6264	     3.5335	     2.6392	     0.1939	     2.0778	     1.5656	    -1.0823	    -0.3386	     0.2662	    -2.9431	    -2.1849	    -3.2904	     0.0347	     3.3974	     1.7219	    -0.0463	    -2.0286	    -1.0360	     0.3994	    -2.8389	    26.6442	    -2.4945	     3.9791	
     3.6376	     1.5598	     3.4611	     2.6248	     0.1447	     2.0634	     1.5743	    -1.1170	    -0.3820	     0.2605	    -2.9605	    -2.2225	    -3.3251	     0.0058	     3.3569	     1.6843	     0.0116	    -2.0663	    -1.0302	     0.3588	    -2.8042	    26.6413	    -2.5119	     3.9531	
     3.6029	     1.4990	     3.4322	     2.6074	     0.1071	     2.0257	     1.5453	    -1.1489	    -0.4283	     0.2257	    -2.9894	    -2.2775	    -3.3511	    -0.0203	     3.2933	     1.6582	     0.0752	    -2.1068	    -1.0013	     0.3386	    -2.7810	    26.6240	    -2.4830	     3.9328	
     3.5769	     1.4614	     3.4206	     2.5843	     0.0955	     1.9794	     1.5569	    -1.1952	    -0.4688	     0.2170	    -3.0589	    -2.3180	    -3.3714	    -0.0492	     3.2383	     1.6061	     0.1273	    -2.1386	    -0.9955	     0.2952	    -2.7666	    26.6095	    -2.4888	     3.8952	
     3.5219	     1.4180	     3.3830	     2.5466	     0.0376	     1.9187	     1.5280	    -1.2154	    -0.4775	     0.2170	    -3.0791	    -2.3209	    -3.3743	    -0.0868	     3.1804	     1.5743	     0.1794	    -2.1560	    -0.9781	     0.2633	    -2.7376	    26.5950	    -2.4974	     3.8489	
     3.4756	     1.3717	     3.3454	     2.5380	     0.0145	     1.8955	     1.5482	    -1.2589	    -0.5238	     0.1997	    -3.1138	    -2.3730	    -3.4264	    -0.1013	     3.1081	     1.5540	     0.2315	    -2.1762	    -0.9637	     0.2315	    -2.7579	    26.5748	    -2.4743	     3.7852	
     3.4553	     1.3659	     3.3135	     2.5322	    -0.0174	     1.8579	     1.5309	    -1.2849	    -0.5643	     0.1823	    -3.1457	    -2.3962	    -3.4264	    -0.1273	     3.0502	     1.4962	     0.2662	    -2.2109	    -0.9695	     0.1765	    -2.7376	    26.5892	    -2.4714	     3.7158	
     3.4524	     1.3341	     3.2933	     2.5206	    -0.0174	     1.8376	     1.5425	    -1.3254	    -0.5904	     0.1765	    -3.1746	    -2.4048	    -3.4524	    -0.1331	     3.0039	     1.4672	     0.3010	    -2.2428	    -0.9666	     0.1534	    -2.7347	    26.5863	    -2.4685	     3.6405	
     3.4351	     1.3080	     3.2643	     2.5003	    -0.0521	     1.8087	     1.5222	    -1.3254	    -0.6367	     0.1678	    -3.2036	    -2.4367	    -3.4553	    -0.1447	     2.9200	     1.4093	     0.3299	    -2.2949	    -0.9608	     0.1158	    -2.7318	    26.6297	    -2.4569	     3.5537	
     3.4090	     1.2849	     3.2296	     2.4482	    -0.0781	     1.7769	     1.5106	    -1.3543	    -0.6540	     0.1505	    -3.2354	    -2.4511	    -3.4640	    -0.1678	     2.8794	     1.3688	     0.3560	    -2.3325	    -0.9405	     0.0723	    -2.6913	    26.6674	    -2.4280	     3.4698	
     3.3743	     1.2589	     3.1862	     2.4077	    -0.1100	     1.7277	     1.4846	    -1.3746	    -0.6743	     0.1389	    -3.2556	    -2.4888	    -3.4524	    -0.1881	     2.8534	     1.3341	     0.3820	    -2.3383	    -0.9405	     0.0492	    -2.6971	    26.7137	    -2.4396	     3.4003	
     3.3425	     1.2415	     3.1544	     2.3788	    -0.1360	     1.7161	     1.4701	    -1.3891	    -0.7177	     0.1071	    -3.2759	    -2.5003	    -3.4756	    -0.1881	     2.7955	     1.2589	     0.4023	    -2.3788	    -0.9521	     0.0116	    -2.6884	    26.7860	    -2.4280	     3.3425	
     3.2991	     1.2125	     3.1023	     2.3325	    -0.1476	     1.6669	     1.4354	    -1.3949	    -0.7524	     0.1042	    -3.2585	    -2.5322	    -3.5074	    -0.1910	     2.7434	     1.1778	     0.4225	    -2.4251	    -0.9405	    -0.0058	    -2.6595	    26.8526	    -2.4135	     3.2672	
     3.2730	     1.1923	     3.0646	     2.2804	    -0.1881	     1.6061	     1.3920	    -1.4209	    -0.7871	     0.0434	    -3.3077	    -2.5698	    -3.5219	    -0.2084	     2.6855	     1.1894	     0.4341	    -2.4251	    -0.9434	    -0.0608	    -2.6682	    26.9423	    -2.3962	     3.2180	
     3.2180	     1.1691	     3.0212	     2.2052	    -0.2084	     1.5482	     1.3283	    -1.4267	    -0.8161	     0.0116	    -3.3048	    -2.5929	    -3.5450	    -0.2373	     2.6508	     1.1286	     0.4833	    -2.4656	    -0.9463	    -0.1042	    -2.6624	    27.0320	    -2.4048	     3.1659	
     3.1457	     1.1315	     2.9344	     2.1357	    -0.2286	     1.4875	     1.2907	    -1.4643	    -0.8769	    -0.0637	    -3.3338	    -2.6653	    -3.5971	    -0.2228	     2.5756	     1.1026	     0.4833	    -2.5206	    -0.9550	    -0.1331	    -2.6566	    27.1362	    -2.3759	     3.1486	
     3.0791	     1.0968	     2.8794	     2.0720	    -0.2807	     1.4296	     1.2357	    -1.4759	    -0.9318	    -0.0839	    -3.3425	    -2.6769	    -3.6347	    -0.2315	     2.5553	     1.0418	     0.5035	    -2.5177	    -0.9752	    -0.1534	    -2.6364	    27.2404	    -2.3788	     3.1486	
     3.0126	     1.0360	     2.8013	     1.9447	    -0.3270	     1.3543	     1.1489	    -1.5396	    -0.9868	    -0.1505	    -3.3656	    -2.7318	    -3.6811	    -0.2576	     2.5003	     1.0331	     0.5209	    -2.5669	    -0.9955	    -0.2286	    -2.6421	    27.3388	    -2.3730	     3.1544	
     2.9576	     1.0100	     2.7232	     1.8724	    -0.3704	     1.2704	     1.0534	    -1.5627	    -1.0360	    -0.2113	    -3.3830	    -2.7492	    -3.7389	    -0.2402	     2.5090	     1.0389	     0.5180	    -2.6016	    -1.0100	    -0.2605	    -2.6421	    27.4256	    -2.3730	     3.1746	
