[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.6880	     6.9080	     7.8341	     6.7113	     9.2196	    10.4218	     8.6560	     9.1637	    11.0646	     9.1840	     8.5445	     9.9395	     8.3063	     0.8955	     1.7318	     1.3890	     1.7686	     4.1282	     5.2729	     4.2934	     5.6479	    32.8203	    -1.3559	    -0.9214	
     4.6414	     6.8490	     7.7782	     6.6653	     9.1463	    10.3625	     8.6019	     9.0848	    10.9887	     9.1161	     8.4534	     9.8475	     8.2229	     0.9150	     1.7177	     1.3673	     1.7582	     4.0824	     5.2312	     4.2604	     5.5745	    33.0686	    -1.3093	    -0.9095	
     4.5918	     6.7899	     7.7255	     6.6166	     9.0766	    10.3033	     8.5422	     9.0076	    10.9167	     9.0498	     8.3575	     9.7551	     8.1375	     0.9528	     1.6954	     1.3426	     1.7463	     4.0378	     5.1831	     4.2242	     5.5022	    33.3130	    -1.2789	    -0.8940	
     4.5462	     6.7347	     7.6694	     6.5712	     9.0104	    10.2466	     8.4926	     8.9326	    10.8430	     8.9867	     8.2668	     9.6655	     8.0571	     1.0080	     1.6793	     1.3174	     1.7367	     3.9930	     5.1404	     4.1944	     5.4357	    33.5560	    -1.2780	    -0.8807	
     4.4986	     6.6778	     7.6164	     6.5242	     8.9457	    10.1885	     8.4383	     8.8587	    10.7713	     8.9206	     8.1733	     9.5719	     7.9766	     1.0670	     1.6593	     1.2898	     1.7265	     3.9488	     5.0978	     4.1613	     5.3637	    33.7934	    -1.2962	    -0.8659	
     4.4477	     6.6212	     7.5608	     6.4760	     8.8770	    10.1213	     8.3828	     8.7802	    10.6912	     8.8542	     8.0784	     9.4702	     7.8875	     1.1194	     1.6374	     1.2581	     1.7078	     3.9043	     5.0516	     4.1263	     5.2950	    34.0245	    -1.3327	    -0.8479	
     4.3991	     6.5703	     7.5058	     6.4274	     8.8122	    10.0644	     8.3288	     8.7037	    10.6109	     8.7872	     7.9804	     9.3695	     7.7991	     1.1617	     1.6172	     1.2242	     1.6955	     3.8642	     5.0098	     4.0986	     5.2260	    34.2526	    -1.3774	    -0.8333	
     4.3489	     6.5135	     7.4479	     6.3819	     8.7464	     9.9999	     8.2760	     8.6258	    10.5323	     8.7213	     7.8807	     9.2631	     7.7098	     1.1828	     1.6067	     1.1880	     1.6812	     3.8242	     4.9639	     4.0725	     5.1561	    34.4732	    -1.4209	    -0.8198	
     4.3014	     6.4560	     7.3918	     6.3341	     8.6790	     9.9348	     8.2219	     8.5481	    10.4483	     8.6526	     7.7796	     9.1501	     7.6187	     1.1747	     1.5896	     1.1480	     1.6659	     3.7881	     4.9236	     4.0477	     5.0837	    34.6937	    -1.4616	    -0.8072	
     4.2481	     6.4018	     7.3303	     6.2840	     8.6088	     9.8651	     8.1705	     8.4703	    10.3608	     8.5817	     7.6731	     9.0364	     7.5230	     1.1376	     1.5750	     1.1038	     1.6492	     3.7483	     4.8805	     4.0254	     5.0115	    34.9167	    -1.4968	    -0.7961	
     4.1938	     6.3400	     7.2641	     6.2365	     8.5335	     9.7913	     8.1101	     8.3828	    10.2659	     8.5073	     7.5616	     8.9182	     7.4280	     1.0702	     1.5574	     1.0569	     1.6246	     3.7119	     4.8301	     4.0050	     4.9311	    35.1408	    -1.5243	    -0.7839	
     4.1336	     6.2707	     7.1957	     6.1779	     8.4524	     9.7099	     8.0471	     8.2895	    10.1652	     8.4306	     7.4462	     8.7934	     7.3298	     0.9791	     1.5339	     1.0052	     1.5920	     3.6722	     4.7728	     3.9801	     4.8478	    35.3702	    -1.5424	    -0.7683	
     4.0752	     6.2000	     7.1254	     6.1236	     8.3660	     9.6280	     7.9851	     8.1959	    10.0646	     8.3540	     7.3299	     8.6657	     7.2315	     0.8777	     1.5095	     0.9550	     1.5566	     3.6334	     4.7154	     3.9564	     4.7628	    35.5974	    -1.5460	    -0.7528	
     4.0141	     6.1248	     7.0499	     6.0633	     8.2785	     9.5446	     7.9228	     8.0994	     9.9611	     8.2772	     7.2132	     8.5413	     7.1342	     0.7772	     1.4825	     0.9018	     1.5132	     3.5905	     4.6509	     3.9334	     4.6757	    35.8243	    -1.5355	    -0.7345	
     3.9526	     6.0500	     6.9778	     6.0079	     8.1930	     9.4626	     7.8631	     8.0024	     9.8613	     8.2078	     7.0968	     8.4197	     7.0462	     0.6943	     1.4557	     0.8513	     1.4689	     3.5559	     4.5864	     3.9144	     4.5863	    36.0452	    -1.5049	    -0.7180	
     3.8967	     5.9767	     6.9071	     5.9589	     8.1078	     9.3839	     7.8099	     7.9122	     9.7686	     8.1386	     6.9876	     8.3026	     6.9610	     0.6366	     1.4315	     0.8044	     1.4220	     3.5225	     4.5217	     3.8975	     4.5028	    36.2615	    -1.4675	    -0.7028	
     3.8333	     5.8982	     6.8356	     5.9031	     8.0197	     9.3036	     7.7532	     7.8165	     9.6714	     8.0723	     6.8789	     8.1907	     6.8795	     0.6026	     1.3982	     0.7550	     1.3705	     3.4923	     4.4499	     3.8783	     4.4127	    36.4721	    -1.4198	    -0.6832	
     3.7803	     5.8307	     6.7711	     5.8553	     7.9403	     9.2285	     7.7040	     7.7308	     9.5873	     8.0150	     6.7757	     8.0865	     6.8108	     0.6037	     1.3734	     0.7206	     1.3266	     3.4687	     4.3860	     3.8674	     4.3339	    36.6798	    -1.3784	    -0.6694	
     3.7264	     5.7600	     6.7086	     5.8063	     7.8612	     9.1596	     7.6581	     7.6471	     9.5017	     7.9589	     6.6789	     7.9871	     6.7448	     0.6305	     1.3479	     0.6865	     1.2792	     3.4489	     4.3197	     3.8542	     4.2542	    36.8839	    -1.3441	    -0.6567	
     3.6845	     5.6992	     6.6520	     5.7698	     7.7899	     9.0945	     7.6201	     7.5723	     9.4251	     7.9125	     6.5904	     7.8929	     6.6860	     0.6836	     1.3363	     0.6661	     1.2415	     3.4367	     4.2597	     3.8547	     4.1833	    37.0835	    -1.3307	    -0.6522	
     3.6388	     5.6348	     6.5930	     5.7260	     7.7135	     9.0254	     7.5773	     7.4914	     9.3447	     7.8656	     6.4982	     7.7969	     6.6260	     0.7453	     1.3192	     0.6470	     1.2009	     3.4253	     4.1968	     3.8480	     4.1095	    37.2819	    -1.3378	    -0.6456	
     3.5985	     5.5748	     6.5405	     5.6914	     7.6485	     8.9649	     7.5421	     7.4167	     9.2659	     7.8222	     6.4180	     7.7013	     6.5742	     0.8214	     1.3116	     0.6417	     1.1754	     3.4247	     4.1445	     3.8530	     4.0476	    37.4739	    -1.3587	    -0.6503	
     3.5528	     5.5120	     6.4829	     5.6561	     7.5781	     8.8962	     7.5039	     7.3402	     9.1852	     7.7698	     6.3247	     7.6031	     6.5145	     0.8873	     1.3047	     0.6373	     1.1438	     3.4205	     4.0859	     3.8511	     3.9817	    37.6604	    -1.3906	    -0.6521	
     3.5185	     5.4628	     6.4374	     5.6266	     7.5122	     8.8345	     7.4684	     7.2637	     9.1080	     7.7278	     6.2363	     7.5064	     6.4612	     0.9467	     1.3022	     0.6449	     1.1285	     3.4251	     4.0381	     3.8564	     3.9223	    37.8439	    -1.4223	    -0.6640	
     3.4818	     5.4028	     6.3840	     5.5945	     7.4446	     8.7647	     7.4305	     7.1868	     9.0232	     7.6787	     6.1426	     7.4046	     6.4053	     0.9811	     1.3028	     0.6529	     1.1096	     3.4234	     3.9870	     3.8568	     3.8591	    38.0283	    -1.4521	    -0.6751	
     3.4486	     5.3517	     6.3371	     5.5701	     7.3788	     8.7023	     7.3987	     7.1142	     8.9419	     7.6331	     6.0519	     7.3044	     6.3491	     0.9928	     1.3104	     0.6696	     1.1006	     3.4264	     3.9410	     3.8608	     3.8011	    38.2097	    -1.4716	    -0.6934	
     3.4180	     5.3034	     6.2889	     5.5479	     7.3120	     8.6390	     7.3645	     7.0366	     8.8566	     7.5849	     5.9656	     7.2008	     6.2898	     0.9752	     1.3171	     0.6929	     1.0947	     3.4320	     3.8938	     3.8613	     3.7435	    38.3955	    -1.4856	    -0.7131	
     3.3835	     5.2458	     6.2382	     5.5223	     7.2420	     8.5710	     7.3301	     6.9530	     8.7641	     7.5348	     5.8673	     7.0911	     6.2252	     0.9294	     1.3251	     0.7113	     1.0823	     3.4273	     3.8391	     3.8539	     3.6813	    38.5859	    -1.4864	    -0.7298	
     3.3553	     5.1932	     6.1899	     5.5014	     7.1713	     8.5036	     7.2948	     6.8736	     8.6756	     7.4879	     5.7767	     6.9873	     6.1706	     0.8676	     1.3342	     0.7363	     1.0730	     3.4299	     3.7878	     3.8526	     3.6214	    38.7722	    -1.4768	    -0.7486	
     3.3269	     5.1384	     6.1442	     5.4789	     7.1000	     8.4355	     7.2622	     6.7898	     8.5847	     7.4379	     5.6849	     6.8822	     6.1153	     0.7956	     1.3449	     0.7600	     1.0606	     3.4266	     3.7342	     3.8452	     3.5555	    38.9615	    -1.4549	    -0.7626	
     3.2972	     5.0834	     6.0962	     5.4552	     7.0261	     8.3695	     7.2306	     6.7126	     8.4997	     7.3946	     5.5947	     6.7797	     6.0628	     0.7270	     1.3517	     0.7763	     1.0464	     3.4209	     3.6773	     3.8333	     3.4948	    39.1422	    -1.4197	    -0.7722	
     3.2643	     5.0253	     6.0464	     5.4305	     6.9566	     8.3009	     7.1977	     6.6285	     8.4158	     7.3494	     5.5008	     6.6799	     6.0103	     0.6705	     1.3589	     0.7897	     1.0244	     3.4133	     3.6209	     3.8176	     3.4331	    39.3140	    -1.3744	    -0.7739	
     3.2365	     4.9769	     6.0055	     5.4073	     6.8907	     8.2359	     7.1638	     6.5540	     8.3350	     7.3083	     5.4210	     6.5883	     5.9661	     0.6376	     1.3648	     0.8073	     1.0066	     3.4108	     3.5660	     3.8028	     3.3769	    39.4765	    -1.3232	    -0.7724	
     3.2094	     4.9280	     5.9611	     5.3804	     6.8274	     8.1737	     7.1325	     6.4858	     8.2581	     7.2744	     5.3420	     6.5010	     5.9247	     0.6305	     1.3738	     0.8181	     0.9808	     3.4003	     3.5132	     3.7890	     3.3246	    39.6279	    -1.2785	    -0.7650	
     3.1881	     4.8835	     5.9207	     5.3555	     6.7700	     8.1179	     7.1040	     6.4204	     8.1849	     7.2393	     5.2726	     6.4239	     5.8882	     0.6497	     1.3836	     0.8281	     0.9564	     3.3934	     3.4669	     3.7754	     3.2739	    39.7764	    -1.2402	    -0.7556	
     3.1575	     4.8424	     5.8779	     5.3282	     6.7156	     8.0616	     7.0691	     6.3590	     8.1173	     7.2058	     5.2072	     6.3458	     5.8479	     0.6887	     1.3836	     0.8326	     0.9323	     3.3827	     3.4202	     3.7610	     3.2262	    39.9163	    -1.2230	    -0.7403	
     3.1325	     4.8047	     5.8412	     5.2987	     6.6646	     8.0060	     7.0359	     6.3021	     8.0494	     7.1691	     5.1411	     6.2730	     5.8111	     0.7444	     1.3896	     0.8415	     0.9095	     3.3694	     3.3788	     3.7460	     3.1804	    40.0475	    -1.2260	    -0.7230	
     3.1008	     4.7674	     5.7984	     5.2619	     6.6125	     7.9448	     6.9962	     6.2380	     7.9766	     7.1276	     5.0734	     6.1969	     5.7684	     0.8041	     1.3818	     0.8402	     0.8843	     3.3454	     3.3306	     3.7242	     3.1318	    40.1754	    -1.2505	    -0.6991	
     3.0748	     4.7349	     5.7569	     5.2263	     6.5684	     7.8877	     6.9553	     6.1807	     7.9067	     7.0840	     5.0127	     6.1178	     5.7234	     0.8646	     1.3769	     0.8393	     0.8638	     3.3215	     3.2917	     3.7024	     3.0912	    40.2927	    -1.2934	    -0.6756	
     3.0418	     4.6993	     5.7108	     5.1920	     6.5186	     7.8267	     6.9118	     6.1207	     7.8316	     7.0391	     4.9491	     6.0375	     5.6718	     0.9108	     1.3652	     0.8384	     0.8462	     3.2932	     3.2524	     3.6766	     3.0455	    40.3996	    -1.3407	    -0.6484	
     3.0110	     4.6696	     5.6701	     5.1507	     6.4743	     7.7687	     6.8642	     6.0689	     7.7611	     6.9889	     4.8842	     5.9577	     5.6192	     0.9418	     1.3565	     0.8423	     0.8350	     3.2609	     3.2176	     3.6468	     3.0037	    40.5015	    -1.3898	    -0.6240	
     2.9794	     4.6372	     5.6283	     5.1107	     6.4299	     7.7116	     6.8164	     6.0114	     7.6856	     6.9387	     4.8194	     5.8783	     5.5611	     0.9449	     1.3467	     0.8397	     0.8223	     3.2247	     3.1888	     3.6169	     2.9658	    40.5967	    -1.4355	    -0.5997	
     2.9485	     4.6111	     5.5877	     5.0758	     6.3892	     7.6528	     6.7692	     5.9593	     7.6140	     6.8904	     4.7590	     5.7945	     5.5019	     0.9217	     1.3394	     0.8419	     0.8197	     3.1933	     3.1618	     3.5941	     2.9313	    40.6950	    -1.4748	    -0.5802	
     2.9202	     4.5837	     5.5453	     5.0325	     6.3494	     7.5910	     6.7184	     5.9064	     7.5412	     6.8324	     4.6974	     5.7132	     5.4431	     0.8677	     1.3312	     0.8390	     0.8092	     3.1525	     3.1341	     3.5661	     2.8940	    40.7924	    -1.5011	    -0.5598	
     2.8878	     4.5523	     5.5021	     4.9929	     6.3084	     7.5322	     6.6702	     5.8538	     7.4684	     6.7745	     4.6333	     5.6328	     5.3766	     0.7903	     1.3201	     0.8364	     0.8023	     3.1120	     3.1110	     3.5393	     2.8569	    40.8899	    -1.5171	    -0.5408	
     2.8544	     4.5201	     5.4559	     4.9488	     6.2662	     7.4716	     6.6165	     5.8015	     7.3958	     6.7169	     4.5701	     5.5498	     5.3122	     0.6969	     1.3044	     0.8264	     0.7857	     3.0648	     3.0854	     3.5088	     2.8166	    40.9893	    -1.5205	    -0.5201	
     2.8236	     4.4877	     5.4113	     4.9074	     6.2243	     7.4150	     6.5647	     5.7526	     7.3249	     6.6599	     4.5081	     5.4755	     5.2473	     0.5981	     1.2926	     0.8164	     0.7676	     3.0169	     3.0566	     3.4780	     2.7793	    41.0862	    -1.5037	    -0.4991	
     2.7899	     4.4537	     5.3672	     4.8688	     6.1796	     7.3530	     6.5154	     5.7022	     7.2572	     6.5993	     4.4462	     5.4048	     5.1831	     0.5078	     1.2759	     0.8008	     0.7421	     2.9658	     3.0298	     3.4470	     2.7353	    41.1772	    -1.4740	    -0.4753	
     2.7664	     4.4274	     5.3281	     4.8304	     6.1447	     7.3018	     6.4723	     5.6556	     7.1991	     6.5503	     4.4004	     5.3447	     5.1268	     0.4427	     1.2620	     0.7885	     0.7192	     2.9186	     3.0088	     3.4234	     2.6983	    41.2637	    -1.4251	    -0.4561	
     2.7376	     4.3963	     5.2862	     4.7939	     6.1064	     7.2537	     6.4274	     5.6152	     7.1437	     6.4990	     4.3553	     5.2881	     5.0717	     0.4004	     1.2457	     0.7702	     0.6911	     2.8659	     2.9840	     3.3944	     2.6617	    41.3463	    -1.3730	    -0.4333	
     2.7176	     4.3722	     5.2508	     4.7633	     6.0757	     7.2097	     6.3891	     5.5802	     7.0994	     6.4572	     4.3157	     5.2438	     5.0229	     0.3903	     1.2322	     0.7523	     0.6618	     2.8151	     2.9636	     3.3667	     2.6283	    41.4275	    -1.3219	    -0.4146	
     2.6953	     4.3523	     5.2222	     4.7363	     6.0458	     7.1712	     6.3552	     5.5471	     7.0533	     6.4173	     4.2832	     5.2067	     4.9818	     0.4086	     1.2238	     0.7354	     0.6389	     2.7709	     2.9437	     3.3397	     2.6014	    41.5084	    -1.2749	    -0.3979	
     2.6764	     4.3323	     5.1925	     4.7139	     6.0169	     7.1311	     6.3246	     5.5173	     7.0172	     6.3789	     4.2523	     5.1721	     4.9381	     0.4481	     1.2112	     0.7169	     0.6138	     2.7253	     2.9240	     3.3111	     2.5749	    41.5918	    -1.2505	    -0.3806	
     2.6561	     4.3068	     5.1602	     4.6852	     5.9855	     7.0925	     6.2902	     5.4874	     6.9778	     6.3402	     4.2156	     5.1381	     4.8918	     0.4982	     1.1949	     0.6907	     0.5875	     2.6762	     2.9001	     3.2783	     2.5405	    41.6750	    -1.2487	    -0.3600	
     2.6356	     4.2854	     5.1275	     4.6584	     5.9560	     7.0528	     6.2534	     5.4512	     6.9355	     6.3024	     4.1891	     5.1010	     4.8504	     0.5560	     1.1760	     0.6685	     0.5628	     2.6257	     2.8765	     3.2429	     2.5095	    41.7555	    -1.2678	    -0.3414	
     2.6128	     4.2637	     5.0953	     4.6335	     5.9266	     7.0102	     6.2248	     5.4164	     6.8927	     6.2634	     4.1544	     5.0651	     4.7987	     0.6104	     1.1574	     0.6458	     0.5429	     2.5744	     2.8462	     3.2064	     2.4768	    41.8307	    -1.3051	    -0.3236	
     2.5925	     4.2395	     5.0597	     4.6124	     5.8931	     6.9740	     6.1903	     5.3849	     6.8567	     6.2238	     4.1178	     5.0249	     4.7484	     0.6507	     1.1426	     0.6256	     0.5256	     2.5249	     2.8209	     3.1690	     2.4394	    41.9021	    -1.3474	    -0.3082	
     2.5670	     4.2156	     5.0232	     4.5870	     5.8574	     6.9261	     6.1531	     5.3434	     6.8097	     6.1782	     4.0806	     4.9834	     4.6902	     0.6654	     1.1186	     0.6014	     0.5062	     2.4698	     2.7897	     3.1276	     2.4022	    41.9723	    -1.3895	    -0.2902	
     2.5513	     4.1964	     4.9942	     4.5652	     5.8295	     6.8855	     6.1197	     5.3124	     6.7677	     6.1403	     4.0439	     4.9439	     4.6365	     0.6593	     1.1037	     0.5838	     0.4986	     2.4214	     2.7633	     3.0941	     2.3700	    42.0418	    -1.4265	    -0.2815	
     2.5306	     4.1713	     4.9615	     4.5352	     5.7986	     6.8403	     6.0815	     5.2740	     6.7203	     6.0915	     4.0058	     4.9008	     4.5772	     0.6186	     1.0883	     0.5674	     0.4884	     2.3700	     2.7337	     3.0589	     2.3340	    42.1208	    -1.4573	    -0.2719	
     2.5082	     4.1493	     4.9230	     4.5095	     5.7609	     6.7960	     6.0467	     5.2350	     6.6690	     6.0453	     3.9606	     4.8502	     4.5137	     0.5490	     1.0725	     0.5541	     0.4784	     2.3140	     2.7054	     3.0214	     2.2967	    42.2038	    -1.4815	    -0.2630	
     2.4856	     4.1238	     4.8896	     4.4783	     5.7250	     6.7477	     6.0024	     5.1954	     6.6210	     5.9971	     3.9176	     4.8008	     4.4482	     0.4566	     1.0557	     0.5425	     0.4665	     2.2610	     2.6735	     2.9819	     2.2558	    42.2963	    -1.4935	    -0.2530	
     2.4595	     4.0896	     4.8478	     4.4422	     5.6776	     6.6958	     5.9617	     5.1506	     6.5642	     5.9440	     3.8646	     4.7456	     4.3763	     0.3481	     1.0391	     0.5293	     0.4475	     2.2022	     2.6355	     2.9405	     2.2090	    42.3919	    -1.4909	    -0.2373	
     2.4300	     4.0599	     4.8061	     4.4024	     5.6379	     6.6458	     5.9175	     5.1033	     6.5091	     5.8912	     3.8144	     4.6931	     4.3110	     0.2413	     1.0249	     0.5169	     0.4295	     2.1443	     2.5968	     2.9007	     2.1588	    42.4885	    -1.4786	    -0.2198	
     2.4025	     4.0285	     4.7668	     4.3646	     5.5957	     6.5947	     5.8721	     5.0556	     6.4579	     5.8383	     3.7620	     4.6448	     4.2415	     0.1457	     1.0070	     0.5075	     0.4048	     2.0849	     2.5588	     2.8616	     2.1074	    42.5840	    -1.4493	    -0.1975	
     2.3770	     3.9915	     4.7262	     4.3312	     5.5483	     6.5440	     5.8251	     5.0093	     6.4090	     5.7839	     3.7118	     4.5930	     4.1738	     0.0697	     0.9904	     0.4953	     0.3741	     2.0222	     2.5156	     2.8190	     2.0532	    42.6711	    -1.4127	    -0.1702	
     2.3527	     3.9594	     4.6866	     4.2941	     5.5047	     6.4985	     5.7828	     4.9607	     6.3616	     5.7328	     3.6658	     4.5491	     4.1093	     0.0197	     0.9764	     0.4883	     0.3406	     1.9618	     2.4742	     2.7792	     1.9972	    42.7525	    -1.3802	    -0.1397	
     2.3280	     3.9280	     4.6513	     4.2599	     5.4610	     6.4520	     5.7390	     4.9159	     6.3184	     5.6819	     3.6171	     4.5053	     4.0468	    -0.0033	     0.9635	     0.4761	     0.3046	     1.8989	     2.4313	     2.7403	     1.9418	    42.8293	    -1.3533	    -0.1059	
     2.3083	     3.9039	     4.6230	     4.2282	     5.4278	     6.4121	     5.6999	     4.8752	     6.2813	     5.6358	     3.5775	     4.4693	     3.9870	     0.0026	     0.9584	     0.4707	     0.2729	     1.8454	     2.3962	     2.7074	     1.8935	    42.9032	    -1.3480	    -0.0749	
     2.2912	     3.8778	     4.5956	     4.1978	     5.3925	     6.3735	     5.6653	     4.8410	     6.2434	     5.5917	     3.5358	     4.4344	     3.9297	     0.0268	     0.9462	     0.4675	     0.2398	     1.7856	     2.3593	     2.6728	     1.8431	    42.9717	    -1.3589	    -0.0420	
     2.2741	     3.8525	     4.5696	     4.1654	     5.3612	     6.3395	     5.6257	     4.7992	     6.2038	     5.5433	     3.4941	     4.3970	     3.8676	     0.0622	     0.9444	     0.4642	     0.2063	     1.7299	     2.3289	     2.6385	     1.7968	    43.0328	    -1.3964	    -0.0084	
     2.2600	     3.8285	     4.5430	     4.1321	     5.3305	     6.3035	     5.5843	     4.7626	     6.1684	     5.4943	     3.4496	     4.3554	     3.8035	     0.1017	     0.9317	     0.4637	     0.1733	     1.6693	     2.2984	     2.6045	     1.7472	    43.0913	    -1.4517	     0.0252	
     2.2443	     3.8019	     4.5196	     4.1022	     5.2971	     6.2672	     5.5416	     4.7211	     6.1281	     5.4467	     3.4041	     4.3093	     3.7342	     0.1361	     0.9270	     0.4676	     0.1444	     1.6087	     2.2684	     2.5663	     1.6986	    43.1385	    -1.5128	     0.0578	
     2.2275	     3.7760	     4.4941	     4.0637	     5.2585	     6.2250	     5.4939	     4.6765	     6.0795	     5.3848	     3.3475	     4.2523	     3.6598	     0.1511	     0.9176	     0.4663	     0.1092	     1.5432	     2.2352	     2.5251	     1.6457	    43.1814	    -1.5734	     0.0952	
     2.2147	     3.7496	     4.4680	     4.0281	     5.2227	     6.1839	     5.4499	     4.6296	     6.0314	     5.3254	     3.2881	     4.1951	     3.5832	     0.1455	     0.9132	     0.4715	     0.0831	     1.4743	     2.2033	     2.4879	     1.5904	    43.2202	    -1.6258	     0.1291	
     2.2036	     3.7186	     4.4456	     3.9937	     5.1857	     6.1458	     5.4033	     4.5789	     5.9771	     5.2642	     3.2243	     4.1276	     3.4995	     0.1125	     0.9154	     0.4788	     0.0534	     1.4040	     2.1744	     2.4447	     1.5345	    43.2595	    -1.6706	     0.1616	
     2.1889	     3.6900	     4.4212	     3.9581	     5.1446	     6.1022	     5.3533	     4.5241	     5.9181	     5.1975	     3.1549	     4.0548	     3.4119	     0.0497	     0.9164	     0.4836	     0.0277	     1.3303	     2.1401	     2.3985	     1.4753	    43.3041	    -1.7030	     0.1926	
     2.1710	     3.6539	     4.3926	     3.9195	     5.0986	     6.0530	     5.3004	     4.4583	     5.8511	     5.1267	     3.0726	     3.9749	     3.3134	    -0.0419	     0.9157	     0.4892	    -0.0033	     1.2484	     2.1036	     2.3496	     1.4078	    43.3526	    -1.7198	     0.2272	
     2.1594	     3.6182	     4.3679	     3.8855	     5.0472	     6.0105	     5.2532	     4.3980	     5.7873	     5.0514	     2.9927	     3.8933	     3.2214	    -0.1466	     0.9310	     0.5035	    -0.0315	     1.1710	     2.0676	     2.3048	     1.3421	    43.3999	    -1.7224	     0.2572	
     2.1461	     3.5763	     4.3411	     3.8528	     4.9920	     5.9625	     5.2031	     4.3303	     5.7157	     4.9810	     2.9054	     3.8057	     3.1210	    -0.2611	     0.9395	     0.5116	    -0.0653	     1.0866	     2.0281	     2.2558	     1.2680	    43.4509	    -1.7129	     0.2911	
     2.1315	     3.5352	     4.3161	     3.8215	     4.9376	     5.9156	     5.1562	     4.2636	     5.6442	     4.9071	     2.8167	     3.7176	     3.0228	    -0.3700	     0.9549	     0.5224	    -0.1041	     1.0024	     1.9921	     2.2088	     1.1941	    43.4968	    -1.6865	     0.3267	
     2.1234	     3.4999	     4.2935	     3.7920	     4.8837	     5.8700	     5.1110	     4.1985	     5.5784	     4.8373	     2.7318	     3.6352	     2.9286	    -0.4593	     0.9736	     0.5314	    -0.1422	     0.9177	     1.9554	     2.1637	     1.1203	    43.5362	    -1.6478	     0.3613	
     2.1155	     3.4653	     4.2759	     3.7673	     4.8337	     5.8313	     5.0698	     4.1354	     5.5130	     4.7724	     2.6501	     3.5538	     2.8440	    -0.5211	     0.9972	     0.5467	    -0.1857	     0.8426	     1.9195	     2.1239	     1.0499	    43.5703	    -1.6031	     0.3944	
     2.1057	     3.4338	     4.2562	     3.7411	     4.7814	     5.7906	     5.0294	     4.0744	     5.4529	     4.7096	     2.5710	     3.4795	     2.7557	    -0.5534	     1.0188	     0.5621	    -0.2253	     0.7638	     1.8863	     2.0829	     0.9804	    43.6012	    -1.5565	     0.4279	
     2.0968	     3.3974	     4.2396	     3.7129	     4.7320	     5.7524	     4.9896	     4.0088	     5.3925	     4.6470	     2.4909	     3.4064	     2.6774	    -0.5580	     1.0433	     0.5735	    -0.2678	     0.6897	     1.8493	     2.0422	     0.9100	    43.6267	    -1.5194	     0.4617	
     2.0921	     3.3728	     4.2278	     3.6926	     4.6882	     5.7210	     4.9607	     3.9535	     5.3403	     4.5918	     2.4182	     3.3397	     2.6030	    -0.5308	     1.0672	     0.5898	    -0.3018	     0.6267	     1.8218	     2.0076	     0.8450	    43.6550	    -1.4942	     0.4884	
     2.0800	     3.3356	     4.2069	     3.6652	     4.6357	     5.6774	     4.9167	     3.8912	     5.2775	     4.5298	     2.3363	     3.2631	     2.5204	    -0.4938	     1.0829	     0.5970	    -0.3418	     0.5582	     1.7836	     1.9624	     0.7737	    43.6826	    -1.4907	     0.5230	
     2.0724	     3.3052	     4.1902	     3.6459	     4.5869	     5.6418	     4.8829	     3.8297	     5.2197	     4.4768	     2.2584	     3.1877	     2.4472	    -0.4441	     1.1021	     0.6063	    -0.3741	     0.4949	     1.7500	     1.9251	     0.7044	    43.7049	    -1.5069	     0.5521	
     2.0618	     3.2751	     4.1692	     3.6168	     4.5368	     5.5992	     4.8421	     3.7641	     5.1561	     4.4164	     2.1738	     3.1109	     2.3665	    -0.3961	     1.1144	     0.6102	    -0.4053	     0.4315	     1.7115	     1.8801	     0.6322	    43.7304	    -1.5353	     0.5824	
     2.0450	     3.2400	     4.1423	     3.5890	     4.4823	     5.5516	     4.8032	     3.6957	     5.0873	     4.3524	     2.0856	     3.0228	     2.2828	    -0.3613	     1.1237	     0.6078	    -0.4384	     0.3677	     1.6675	     1.8295	     0.5562	    43.7495	    -1.5718	     0.6145	
     2.0265	     3.2061	     4.1163	     3.5644	     4.4289	     5.5045	     4.7617	     3.6246	     5.0136	     4.2893	     1.9949	     2.9335	     2.1953	    -0.3431	     1.1323	     0.6010	    -0.4657	     0.3055	     1.6231	     1.7790	     0.4809	    43.7679	    -1.6089	     0.6434	
     2.0081	     3.1738	     4.0845	     3.5339	     4.3739	     5.4510	     4.7169	     3.5519	     4.9390	     4.2222	     1.9021	     2.8380	     2.1086	    -0.3507	     1.1409	     0.5915	    -0.4899	     0.2442	     1.5749	     1.7290	     0.4009	    43.7880	    -1.6419	     0.6710	
     1.9897	     3.1446	     4.0560	     3.5041	     4.3217	     5.3993	     4.6700	     3.4788	     4.8628	     4.1587	     1.8084	     2.7397	     2.0213	    -0.3845	     1.1513	     0.5810	    -0.5102	     0.1833	     1.5251	     1.6825	     0.3275	    43.8122	    -1.6679	     0.6935	
